Chidamber-Kemerer metrics,Wed, 13 May 2020 14:53:46 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeLeftAction",4,1,1,0,6,2
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeRightAction",4,1,1,0,6,2
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeUpAction",4,1,1,0,6,2
"net.sf.jabref.gui.groups.GroupSelector.NodeAction",16,0,1,14,4,4
"net.sf.jabref.gui.groups.GroupSelector.RemoveGroupAndSubgroupsAction",12,1,1,0,13,3
"net.sf.jabref.gui.groups.GroupSelector.RemoveGroupKeepSubgroupsAction",12,1,1,0,16,3
"net.sf.jabref.gui.groups.GroupSelector.RemoveSubgroupsAction",10,1,1,0,13,3
"net.sf.jabref.gui.groups.GroupSelector.SortAllSubgroupsAction",10,1,1,0,11,2
"net.sf.jabref.gui.groups.GroupSelector.SortDirectSubgroupsAction",10,1,1,0,11,2
"net.sf.jabref.gui.groups.GroupTreeCellRenderer",5,0,1,1,14,20
"net.sf.jabref.gui.groups.GroupTreeNodeViewModel",50,0,4,0,84,70
"net.sf.jabref.gui.groups.GroupsTree",19,0,11,0,51,60
"net.sf.jabref.gui.groups.RemoveFromGroupAction",11,0,1,0,18,7
"net.sf.jabref.gui.groups.TransferableEntrySelection",3,0,3,0,6,10
"net.sf.jabref.gui.groups.UndoableAddOrRemoveGroup",11,0,1,0,20,24
"net.sf.jabref.gui.groups.UndoableChangeAssignment",6,0,3,0,10,7
"net.sf.jabref.gui.groups.UndoableChangeEntriesOfGroup",12,0,1,0,9,4
"net.sf.jabref.gui.groups.UndoableModifyGroup",7,0,3,0,12,5
"net.sf.jabref.gui.groups.UndoableModifySubtree",8,0,2,0,13,8
"net.sf.jabref.gui.groups.UndoableMoveGroup",6,0,3,0,15,5
"net.sf.jabref.gui.help.AboutAction",3,1,1,0,4,2
"net.sf.jabref.gui.help.AboutDialog",6,0,1,0,7,2
"net.sf.jabref.gui.help.HelpAction",29,1,2,0,20,8
"net.sf.jabref.gui.help.HelpFiles",36,n/a,1,n/a,2,2
"net.sf.jabref.gui.journals.AbbreviateAction",9,1,1,0,14,9
"net.sf.jabref.gui.journals.JournalAbbreviationsUtil",4,0,1,0,3,3
"net.sf.jabref.gui.journals.ManageJournalsAction",4,1,1,0,8,2
"net.sf.jabref.gui.journals.ManageJournalsPanel",23,0,2,0,54,30
"net.sf.jabref.gui.journals.ManageJournalsPanel.AbbreviationsTableModel",5,0,4,0,16,21
"net.sf.jabref.gui.journals.ManageJournalsPanel.BrowseAction",4,0,1,0,5,4
"net.sf.jabref.gui.journals.ManageJournalsPanel.DownloadAction",6,0,1,0,7,4
"net.sf.jabref.gui.journals.ManageJournalsPanel.ExternalFileEntry",9,0,1,0,17,5
"net.sf.jabref.gui.journals.ManageJournalsPanel.JournalEntry",2,0,2,0,8,10
"net.sf.jabref.gui.journals.UnabbreviateAction",9,1,1,0,14,9
"net.sf.jabref.gui.journals.UndoableAbbreviator",6,0,1,0,12,8
"net.sf.jabref.gui.journals.UndoableUnabbreviator",6,0,1,0,11,6
"net.sf.jabref.gui.keyboard.KeyBinder",7,0,1,0,3,1
"net.sf.jabref.gui.keyboard.KeyBinding",62,n/a,3,n/a,5,4
"net.sf.jabref.gui.keyboard.KeyBindingPreferences",65,0,1,0,15,15
"net.sf.jabref.gui.keyboard.KeyBindingRepository",5,0,1,0,15,16
"net.sf.jabref.gui.keyboard.KeyBindingTable",3,0,2,0,3,2
"net.sf.jabref.gui.keyboard.KeyBindingTableModel",5,0,4,0,12,12
"net.sf.jabref.gui.keyboard.KeyBindingsDialog",10,0,2,0,14,8
"net.sf.jabref.gui.keyboard.KeyBindingsListener",2,0,1,0,2,7
"net.sf.jabref.gui.labelpattern.LabelPatternPanel",17,0,1,1,21,18
"net.sf.jabref.gui.labelpattern.ResolveDuplicateLabelDialog",8,0,2,0,17,6
"net.sf.jabref.gui.labelpattern.SearchFixDuplicateLabels",11,1,1,0,21,14
"net.sf.jabref.gui.maintable.ListSynchronizer",6,0,1,0,11,7
"net.sf.jabref.gui.maintable.MainTable",47,0,5,0,92,78
"net.sf.jabref.gui.maintable.MainTable.CellRendererMode",1,n/a,0,n/a,0,0
"net.sf.jabref.gui.maintable.MainTableColumn",14,0,2,7,17,23
"net.sf.jabref.gui.maintable.MainTableDataModel",20,0,4,0,28,30
"net.sf.jabref.gui.maintable.MainTableDataModel.DisplayOption",8,n/a,0,n/a,0,0
"net.sf.jabref.gui.maintable.MainTableDataModel.FilterAndSortingState",2,0,0,0,0,0
"net.sf.jabref.gui.maintable.MainTableDataModel.GenericCompositeComparator",2,0,1,0,2,4
"net.sf.jabref.gui.maintable.MainTableDataModel.StartStopListFilterAction",2,0,1,0,9,4
"net.sf.jabref.gui.maintable.MainTableDataModel.StartStopListSortAction",1,0,1,0,10,5
"net.sf.jabref.gui.maintable.MainTableFormat",12,0,1,0,13,23
"net.sf.jabref.gui.maintable.MainTableHeaderRenderer",1,0,1,0,2,4
"net.sf.jabref.gui.maintable.MainTableNameFormatter",5,0,1,0,6,6
"net.sf.jabref.gui.maintable.MainTableSelectionListener",29,0,7,0,84,89
"net.sf.jabref.gui.maintable.PersistenceTableColumnListener",4,0,2,0,9,11
"net.sf.jabref.gui.maintable.PreventDraggingJTableHeader",3,0,3,0,9,11
"net.sf.jabref.gui.maintable.SpecialMainTableColumns",20,0,1,0,10,24
"net.sf.jabref.gui.menus.ChangeEntryTypeMenu",16,0,1,0,13,9
"net.sf.jabref.gui.menus.FileHistoryMenu",8,0,1,0,17,11
"net.sf.jabref.gui.menus.RightClickMenu",30,0,4,0,44,32
"net.sf.jabref.gui.menus.RightClickMenu.GeneralAction",2,0,1,5,5,3
"net.sf.jabref.gui.menus.help.DonateAction",7,0,1,0,12,2
"net.sf.jabref.gui.menus.help.ForkMeOnGitHubAction",7,0,1,0,12,2
"net.sf.jabref.gui.mergeentries.MergeEntries",12,0,1,0,52,64
"net.sf.jabref.gui.mergeentries.MergeEntriesDialog",12,0,1,0,33,3
"net.sf.jabref.gui.mergeentries.MergeEntryDOIDialog",13,0,1,0,40,13
"net.sf.jabref.gui.net.MonitoredURLDownload",5,0,1,0,2,2
"net.sf.jabref.gui.openoffice.AdvancedCiteDialog",6,0,4,0,19,7
"net.sf.jabref.gui.openoffice.AutoDetectPaths",6,1,1,0,28,41
"net.sf.jabref.gui.openoffice.BibEntryNotFoundException",2,0,1,0,2,2
"net.sf.jabref.gui.openoffice.CitationManager",11,0,2,0,22,7
"net.sf.jabref.gui.openoffice.CitationManager.CitationEntryFormat",3,0,3,0,6,5
"net.sf.jabref.gui.openoffice.CitationManager.SingleCitationDialog",7,0,1,0,20,4
"net.sf.jabref.gui.openoffice.CitationManager.TableClickListener",2,0,1,0,3,3
"net.sf.jabref.gui.openoffice.ConnectionLostException",2,0,0,0,1,1
"net.sf.jabref.gui.openoffice.NoDocumentException",1,0,0,0,1,1
"net.sf.jabref.gui.openoffice.OOBibBase",20,0,1,0,119,164
"net.sf.jabref.gui.openoffice.OOBibBase.ComparableMark",1,0,2,0,5,7
"net.sf.jabref.gui.openoffice.OpenOfficePanel",32,1,2,0,94,46
"net.sf.jabref.gui.openoffice.OpenOfficePanel.OOPanel",4,3,3,0,8,5
"net.sf.jabref.gui.openoffice.StyleSelectDialog",24,0,1,0,67,32
"net.sf.jabref.gui.openoffice.StyleSelectDialog.AddFileDialog",6,0,1,0,17,5
"net.sf.jabref.gui.openoffice.StyleSelectDialog.EntrySelectionListener",3,0,1,0,6,3
"net.sf.jabref.gui.openoffice.StyleSelectDialog.StyleTableFormat",3,0,3,0,8,12
"net.sf.jabref.gui.openoffice.UndefinedBibtexEntry",4,1,1,0,5,2
"net.sf.jabref.gui.openoffice.UndefinedCharacterFormatException",2,0,1,0,2,2
"net.sf.jabref.gui.plaintextimport.BasicAction",3,0,1,3,3,2
"net.sf.jabref.gui.plaintextimport.PopupListener",1,0,1,0,4,5
"net.sf.jabref.gui.plaintextimport.TagToMarkedTextStore",3,0,1,0,7,9
"net.sf.jabref.gui.plaintextimport.TagToMarkedTextStore.TMarkedStoreItem",1,0,1,0,3,3
"net.sf.jabref.gui.plaintextimport.TextInputDialog",32,0,1,0,57,30
"net.sf.jabref.gui.plaintextimport.TextInputDialog.ClearAction",5,1,1,0,5,2
"net.sf.jabref.gui.plaintextimport.TextInputDialog.FieldListMouseListener",1,0,1,0,2,2
"net.sf.jabref.gui.plaintextimport.TextInputDialog.FieldListSelectionHandler",2,0,1,0,2,4
"net.sf.jabref.gui.plaintextimport.TextInputDialog.LoadAction",6,1,1,0,6,4
"net.sf.jabref.gui.plaintextimport.TextInputDialog.MenuTextForTagAction",1,0,1,0,3,2
"net.sf.jabref.gui.plaintextimport.TextInputDialog.PasteAction",6,1,1,0,7,3
"net.sf.jabref.gui.plaintextimport.TextInputDialog.SimpleCellRenderer",7,0,1,0,6,5
"net.sf.jabref.gui.preftabs.AdvancedTab",12,0,2,0,27,12
"net.sf.jabref.gui.preftabs.AppearancePrefsTab",9,0,2,0,27,10
"net.sf.jabref.gui.preftabs.AppearancePrefsTab.LookAndFeel",1,0,1,0,1,2
"net.sf.jabref.gui.preftabs.ColorSetupPanel",6,0,1,0,19,6
"net.sf.jabref.gui.preftabs.ColorSetupPanel.ColorButton",5,0,4,0,11,9
"net.sf.jabref.gui.preftabs.ColorSetupPanel.ColorButtonListener",2,0,1,0,5,3
"net.sf.jabref.gui.preftabs.EntryEditorPrefsTab",9,0,3,0,30,20
"net.sf.jabref.gui.preftabs.ExternalTab",9,0,4,0,21,7
"net.sf.jabref.gui.preftabs.FileSortTab",6,0,3,0,22,8
"net.sf.jabref.gui.preftabs.FileTab",9,0,3,0,24,17
"net.sf.jabref.gui.preftabs.FontSelectorDialog",4,0,3,0,6,11
"net.sf.jabref.gui.preftabs.FontSelectorDialog.ListHandler",1,0,1,0,2,7
"net.sf.jabref.gui.preftabs.GeneralTab",11,0,2,0,22,10
"net.sf.jabref.gui.preftabs.GeneralTab.DefaultBibModeRenderer",2,0,1,0,2,1
"net.sf.jabref.gui.preftabs.GroupsPrefsTab",4,0,3,0,16,7
"net.sf.jabref.gui.preftabs.ImportSettingsTab",6,0,3,0,18,16
"net.sf.jabref.gui.preftabs.LabelPatternPrefTab",9,1,3,0,22,10
"net.sf.jabref.gui.preftabs.NameFormatterTab",11,0,3,0,21,25
"net.sf.jabref.gui.preftabs.NameFormatterTab.AddRowAction",6,0,1,0,5,6
"net.sf.jabref.gui.preftabs.NameFormatterTab.DeleteRowAction",5,0,1,0,4,5
"net.sf.jabref.gui.preftabs.NameFormatterTab.TableRow",3,0,2,0,7,7
"net.sf.jabref.gui.preftabs.NetworkTab",7,0,2,0,23,12
"net.sf.jabref.gui.preftabs.PreferencesDialog",30,0,1,0,40,9
"net.sf.jabref.gui.preftabs.PreferencesDialog.CancelAction",1,0,1,0,2,2
"net.sf.jabref.gui.preftabs.PreferencesDialog.OkAction",9,0,1,0,12,5
"net.sf.jabref.gui.preftabs.PrefsTab",n/a,n/a,n/a,n/a,4,n/a
"net.sf.jabref.gui.preftabs.PreviewPrefsTab",7,0,4,0,17,7
"net.sf.jabref.gui.preftabs.TableColumnsTab",21,0,3,0,37,41
"net.sf.jabref.gui.preftabs.TableColumnsTab.AbstractMoveRowAction",4,0,1,2,2,4
"net.sf.jabref.gui.preftabs.TableColumnsTab.AddRowAction",6,0,1,0,5,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.DeleteRowAction",5,0,1,0,4,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.MoveRowDownAction",6,1,1,0,6,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.MoveRowUpAction",6,1,1,0,6,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.TableRow",4,0,2,0,7,7
"net.sf.jabref.gui.preftabs.TableColumnsTab.UpdateOrderAction",4,0,1,0,4,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.UpdateWidthsAction",4,0,1,0,5,7
"net.sf.jabref.gui.preftabs.TablePrefsTab",6,0,3,0,19,17
"net.sf.jabref.gui.preftabs.XmpPrefsTab",7,0,3,0,19,19
"net.sf.jabref.gui.preftabs.XmpPrefsTab.AddRowAction",5,0,1,0,4,6
"net.sf.jabref.gui.preftabs.XmpPrefsTab.DeleteRowAction",5,0,1,0,4,6
"net.sf.jabref.gui.remote.JabRefMessageHandler",8,0,1,0,6,3
"net.sf.jabref.gui.renderer.CompleteRenderer",2,1,2,0,5,3
"net.sf.jabref.gui.renderer.GeneralRenderer",6,0,3,2,6,12
"net.sf.jabref.gui.renderer.IncompleteRenderer",5,1,2,0,7,3
"net.sf.jabref.gui.search.GlobalSearchWorker",9,1,1,0,13,4
"net.sf.jabref.gui.search.HitOrMissComparator",2,0,1,0,3,3
"net.sf.jabref.gui.search.JTextFieldChangeListenerUtil",1,0,1,0,1,8
"net.sf.jabref.gui.search.SearchBar",32,0,2,0,56,31
"net.sf.jabref.gui.search.SearchMode",3,n/a,2,n/a,4,3
"net.sf.jabref.gui.search.SearchResultsDialog",24,0,1,0,33,23
"net.sf.jabref.gui.search.SearchResultsDialog.EntrySelectionListener",4,0,1,0,5,2
"net.sf.jabref.gui.search.SearchResultsDialog.EntryTableFormat",13,0,2,0,16,17
"net.sf.jabref.gui.search.SearchResultsDialog.TableClickListener",9,0,1,0,20,18
"net.sf.jabref.gui.search.SearchWorker",10,0,1,0,21,12
"net.sf.jabref.gui.search.matchers.EverythingMatcher",2,0,1,0,1,1
"net.sf.jabref.gui.search.matchers.SearchMatcher",3,0,1,0,2,1
"net.sf.jabref.gui.undo.CountingUndoManager",49,0,1,0,7,6
"net.sf.jabref.gui.undo.NamedCompound",47,0,2,0,7,6
"net.sf.jabref.gui.undo.UndoableChangeType",4,0,3,0,6,5
"net.sf.jabref.gui.undo.UndoableFieldChange",25,0,4,0,16,9
"net.sf.jabref.gui.undo.UndoableInsertEntry",12,0,3,0,10,5
"net.sf.jabref.gui.undo.UndoableInsertString",10,0,3,0,12,5
"net.sf.jabref.gui.undo.UndoableKeyChange",7,0,4,0,9,7
"net.sf.jabref.gui.undo.UndoablePreambleChange",5,0,3,0,8,5
"net.sf.jabref.gui.undo.UndoableRemoveEntry",8,0,3,0,10,5
"net.sf.jabref.gui.undo.UndoableRemoveString",7,0,3,0,12,5
"net.sf.jabref.gui.undo.UndoableStringChange",6,0,1,0,10,9
"net.sf.jabref.gui.util.FocusRequester",17,0,1,0,4,3
"net.sf.jabref.gui.util.PositionWindow",9,0,1,0,6,12
"net.sf.jabref.gui.util.comparator.FirstColumnComparator",4,0,1,0,5,4
"net.sf.jabref.gui.util.comparator.IconComparator",4,0,1,0,3,7
"net.sf.jabref.gui.util.comparator.IsMarkedComparator",3,0,1,0,2,1
"net.sf.jabref.gui.util.comparator.RankingFieldComparator",3,0,1,0,2,5
"net.sf.jabref.gui.util.component.CheckBoxMessage",5,0,1,0,2,2
"net.sf.jabref.gui.util.component.JTextFieldWithUnfocusedText",1,0,3,0,4,5
"net.sf.jabref.gui.util.component.OverlayPanel",1,0,1,0,2,3
"net.sf.jabref.gui.util.component.VerticalLabelUI",1,0,5,0,11,14
"net.sf.jabref.gui.worker.AbstractWorker",27,0,4,21,7,5
"net.sf.jabref.gui.worker.CallBack",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.worker.MarkEntriesAction",12,1,3,0,20,10
"net.sf.jabref.gui.worker.SendAsEMailAction",11,1,1,0,21,10
"net.sf.jabref.gui.worker.Worker",n/a,n/a,n/a,n/a,0,n/a
"net.sf.jabref.importer.AppendDatabaseAction",30,0,1,0,52,20
"net.sf.jabref.importer.AutosaveStartupPrompter",11,0,1,0,14,10
"net.sf.jabref.importer.CheckForNewEntryTypesAction",13,0,2,0,14,7
"net.sf.jabref.importer.ConvertLegacyExplicitGroups",11,0,1,0,12,10
"net.sf.jabref.importer.CustomImportList",6,0,2,0,13,9
"net.sf.jabref.importer.CustomImporter",6,0,1,0,19,19
"net.sf.jabref.importer.DatabaseFileLookup",11,0,2,0,12,6
"net.sf.jabref.importer.EntryFromExternalFileCreator",4,1,1,0,8,5
"net.sf.jabref.importer.EntryFromFileCreator",15,0,3,2,27,24
"net.sf.jabref.importer.EntryFromFileCreatorManager",14,0,1,0,20,30
"net.sf.jabref.importer.EntryFromPDFCreator",13,1,5,0,25,14
"net.sf.jabref.importer.HandleDuplicateWarnings",6,0,2,0,5,3
"net.sf.jabref.importer.ImportCustomizationDialog",17,0,3,0,34,15
"net.sf.jabref.importer.ImportCustomizationDialog.ImportTableModel",6,0,2,0,10,9
"net.sf.jabref.importer.ImportFileFilter",2,0,3,0,8,8
"net.sf.jabref.importer.ImportFormatReader",35,0,2,0,26,17
"net.sf.jabref.importer.ImportFormatReader.UnknownFormatImport",5,0,0,0,1,1
"net.sf.jabref.importer.ImportFormats",12,0,1,0,8,15
"net.sf.jabref.importer.ImportInspectionCommandLine",6,0,1,0,6,7
"net.sf.jabref.importer.ImportInspector",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.importer.ImportMenuItem",21,0,3,0,26,16
"net.sf.jabref.importer.ImportMenuItem.MyWorker",15,1,1,0,31,17
"net.sf.jabref.importer.OAI2Handler",2,0,1,0,8,20
"net.sf.jabref.importer.OpenDatabaseAction",40,1,1,0,71,47
"net.sf.jabref.importer.OutputPrinter",n/a,n/a,n/a,n/a,3,n/a
"net.sf.jabref.importer.ParserResult",56,0,9,0,31,29
"net.sf.jabref.importer.PostOpenAction",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.importer.UnlinkedFilesCrawler",5,0,1,0,7,11
"net.sf.jabref.importer.UnlinkedPDFFileFilter",4,0,1,0,4,2
"net.sf.jabref.importer.ZipFileChooser",6,0,2,0,20,7
"net.sf.jabref.importer.ZipFileChooser.ZipFileChooserTableModel",3,0,2,0,8,10
"net.sf.jabref.importer.fetcher.ACMPortalFetcher",17,0,5,0,35,42
"net.sf.jabref.importer.fetcher.ADSFetcher",10,0,4,0,20,14
"net.sf.jabref.importer.fetcher.BibsonomyScraper",6,0,1,0,10,2
"net.sf.jabref.importer.fetcher.CiteSeerXFetcher",9,0,4,0,18,18
"net.sf.jabref.importer.fetcher.CrossRef",6,0,1,0,24,11
"net.sf.jabref.importer.fetcher.CrossrefFetcherEvaluator",8,0,1,0,7,7
"net.sf.jabref.importer.fetcher.DBLPFetcher",10,0,4,0,16,14
"net.sf.jabref.importer.fetcher.DBLPHelper",4,0,2,0,5,4
"net.sf.jabref.importer.fetcher.DBLPHelper.DBLPQueryCleaner",1,0,1,0,1,1
"net.sf.jabref.importer.fetcher.DOAJFetcher",8,0,4,0,25,13
"net.sf.jabref.importer.fetcher.DOItoBibTeXFetcher",18,0,5,0,29,16
"net.sf.jabref.importer.fetcher.DiVAtoBibTeXFetcher",14,0,5,0,20,8
"net.sf.jabref.importer.fetcher.EntryFetcher",n/a,n/a,n/a,n/a,4,n/a
"net.sf.jabref.importer.fetcher.EntryFetchers",19,0,1,0,5,2
"net.sf.jabref.importer.fetcher.GVKFetcher",9,0,5,0,15,18
"net.sf.jabref.importer.fetcher.GVKParser",3,0,1,0,13,88
"net.sf.jabref.importer.fetcher.GeneralFetcher",20,3,3,0,42,20
"net.sf.jabref.importer.fetcher.GeneralFetcher.EntryFetcherComparator",2,0,1,0,2,1
"net.sf.jabref.importer.fetcher.GeneralFetcher.FetcherAction",10,0,1,0,15,5
"net.sf.jabref.importer.fetcher.GoogleScholarFetcher",12,0,7,0,34,38
"net.sf.jabref.importer.fetcher.IEEEXploreFetcher",17,0,2,0,43,57
"net.sf.jabref.importer.fetcher.INSPIREBibtexFilterReader",1,0,1,0,4,14
"net.sf.jabref.importer.fetcher.INSPIREFetcher",10,0,4,0,19,8
"net.sf.jabref.importer.fetcher.ISBNtoBibTeXFetcher",12,0,5,0,18,9
"net.sf.jabref.importer.fetcher.MedlineFetcher",11,0,4,0,22,25
"net.sf.jabref.importer.fetcher.MedlineFetcher.SearchResult",1,0,1,0,1,2
"net.sf.jabref.importer.fetcher.OAI2Fetcher",12,0,3,0,27,23
"net.sf.jabref.importer.fetcher.PreviewEntryFetcher",n/a,n/a,n/a,n/a,4,n/a
"net.sf.jabref.importer.fetcher.ScienceDirectFetcher",7,0,4,0,16,14
"net.sf.jabref.importer.fetcher.SpringerFetcher",8,0,3,0,24,13
"net.sf.jabref.importer.fileformat.BibTeXMLHandler",3,0,1,0,10,15
"net.sf.jabref.importer.fileformat.BibTeXMLImporter",5,1,5,0,10,7
"net.sf.jabref.importer.fileformat.BiblioscapeImporter",4,1,5,0,9,73
"net.sf.jabref.importer.fileformat.BibtexImporter",6,1,6,0,11,14
"net.sf.jabref.importer.fileformat.BibtexParser",31,0,1,0,74,137
"net.sf.jabref.importer.fileformat.CopacImporter",4,1,6,0,12,29
"net.sf.jabref.importer.fileformat.EndnoteImporter",6,1,6,0,13,60
"net.sf.jabref.importer.fileformat.FreeCiteImporter",14,1,5,0,22,21
"net.sf.jabref.importer.fileformat.ImportFormat",28,0,4,17,18,14
"net.sf.jabref.importer.fileformat.InspecImporter",5,1,5,0,9,25
"net.sf.jabref.importer.fileformat.IsiImporter",8,1,7,0,20,78
"net.sf.jabref.importer.fileformat.JSONEntryParser",5,0,1,0,21,39
"net.sf.jabref.importer.fileformat.MedlineHandler",5,0,1,0,10,120
"net.sf.jabref.importer.fileformat.MedlineImporter",6,1,6,0,11,10
"net.sf.jabref.importer.fileformat.MedlinePlainImporter",7,1,5,0,18,80
"net.sf.jabref.importer.fileformat.MsBibImporter",4,1,5,0,8,5
"net.sf.jabref.importer.fileformat.OvidImporter",7,1,5,0,11,42
"net.sf.jabref.importer.fileformat.ParseException",12,0,0,0,2,2
"net.sf.jabref.importer.fileformat.PdfContentImporter",14,1,6,0,32,85
"net.sf.jabref.importer.fileformat.PdfXmpImporter",6,1,8,0,13,8
"net.sf.jabref.importer.fileformat.RepecNepImporter",7,1,6,0,23,48
"net.sf.jabref.importer.fileformat.RisImporter",9,1,5,0,11,61
"net.sf.jabref.importer.fileformat.SilverPlatterImporter",5,1,5,0,9,35
"net.sf.jabref.logic.CustomEntryTypesManager",11,0,3,0,9,8
"net.sf.jabref.logic.FieldChange",24,0,4,0,10,22
"net.sf.jabref.logic.TypedBibEntry",19,0,1,0,19,12
"net.sf.jabref.logic.autocompleter.AbstractAutoCompleter",6,0,3,4,9,15
"net.sf.jabref.logic.autocompleter.AutoCompleteFirstNameMode",3,n/a,0,n/a,0,0
"net.sf.jabref.logic.autocompleter.AutoCompletePreferences",11,0,1,0,21,13
"net.sf.jabref.logic.autocompleter.AutoCompleter",n/a,n/a,n/a,n/a,6,n/a
"net.sf.jabref.logic.autocompleter.AutoCompleterFactory",10,0,1,0,9,6
"net.sf.jabref.logic.autocompleter.AutoCompleters",8,0,1,1,6,6
"net.sf.jabref.logic.autocompleter.BibtexKeyAutoCompleter",4,1,3,0,7,6
"net.sf.jabref.logic.autocompleter.ContentAutoCompleters",12,1,2,0,15,8
"net.sf.jabref.logic.autocompleter.DefaultAutoCompleter",4,1,2,0,6,5
"net.sf.jabref.logic.autocompleter.EntireFieldAutoCompleter",4,1,2,0,6,4
"net.sf.jabref.logic.autocompleter.NameFieldAutoCompleter",7,1,2,0,22,30
"net.sf.jabref.logic.auxparser.AuxParser",6,0,1,0,24,18
"net.sf.jabref.logic.auxparser.AuxParserResult",5,0,1,0,13,14
"net.sf.jabref.logic.bibtex.BibEntryWriter",16,0,1,0,25,22
"net.sf.jabref.logic.bibtex.FieldContentParser",5,0,2,0,5,4
"net.sf.jabref.logic.bibtex.LatexFieldFormatter",15,0,2,0,20,45
"net.sf.jabref.logic.bibtex.comparator.BibtexStringComparator",3,0,1,0,4,6
"net.sf.jabref.logic.bibtex.comparator.CrossRefEntryComparator",2,0,1,0,2,4
"net.sf.jabref.logic.bibtex.comparator.EntryComparator",6,0,1,0,10,26
"net.sf.jabref.logic.bibtex.comparator.FieldComparator",17,0,3,0,15,30
"net.sf.jabref.logic.bibtex.comparator.FieldComparator.FieldType",1,n/a,0,n/a,0,0
"net.sf.jabref.logic.bibtex.comparator.FieldComparatorStack",4,0,1,0,2,4
"net.sf.jabref.logic.cleanup.BiblatexCleanup",5,0,1,0,7,5
"net.sf.jabref.logic.cleanup.CleanupJob",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.cleanup.CleanupPreset",6,0,1,0,22,24
"net.sf.jabref.logic.cleanup.CleanupPreset.CleanupStep",3,n/a,0,n/a,0,0
"net.sf.jabref.logic.cleanup.CleanupWorker",15,0,1,0,21,13
"net.sf.jabref.logic.cleanup.DoiCleanup",7,0,1,0,9,8
"net.sf.jabref.logic.cleanup.FieldFormatterCleanup",9,0,1,0,17,16
"net.sf.jabref.logic.cleanup.FileLinksCleanup",7,0,1,0,6,3
"net.sf.jabref.logic.cleanup.MoveFilesCleanup",9,0,1,0,13,10
"net.sf.jabref.logic.cleanup.RelativePathsCleanup",8,0,1,0,11,6
"net.sf.jabref.logic.cleanup.RenamePdfCleanup",9,0,1,0,16,11
"net.sf.jabref.logic.cleanup.UpgradePdfPsToFileCleanup",9,0,1,0,12,5
"net.sf.jabref.logic.config.SaveOrderConfig",8,0,1,0,19,21
"net.sf.jabref.logic.config.SaveOrderConfig.SortCriterion",3,0,0,0,6,8
"net.sf.jabref.logic.error.StreamEavesdropper",3,0,1,0,7,6
"net.sf.jabref.logic.error.TeeStream",1,0,1,0,3,3
"net.sf.jabref.logic.formatter.Formatter",n/a,n/a,n/a,n/a,7,n/a
"net.sf.jabref.logic.formatter.Formatters",23,0,0,0,0,0
"net.sf.jabref.logic.formatter.IdentityFormatter",3,0,5,0,10,7
"net.sf.jabref.logic.formatter.bibtexfields.ClearFormatter",4,0,5,0,6,5
"net.sf.jabref.logic.formatter.bibtexfields.HtmlToLatexFormatter",10,0,5,0,10,20
"net.sf.jabref.logic.formatter.bibtexfields.LatexCleanupFormatter",4,0,5,0,6,5
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeDateFormatter",4,0,5,0,11,10
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeMonthFormatter",7,0,5,0,8,6
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeNamesFormatter",6,0,5,0,8,5
"net.sf.jabref.logic.formatter.bibtexfields.NormalizePagesFormatter",5,0,5,0,11,10
"net.sf.jabref.logic.formatter.bibtexfields.OrdinalsToSuperscriptFormatter",4,0,5,0,6,6
"net.sf.jabref.logic.formatter.bibtexfields.RemoveBracesFormatter",4,0,5,0,7,12
"net.sf.jabref.logic.formatter.bibtexfields.UnicodeToLatexFormatter",8,0,5,0,8,13
"net.sf.jabref.logic.formatter.bibtexfields.UnitsToLatexFormatter",11,0,5,0,7,10
"net.sf.jabref.logic.formatter.casechanger.CapitalizeFormatter",5,0,5,0,9,5
"net.sf.jabref.logic.formatter.casechanger.CaseKeeperList",2,0,1,0,2,4
"net.sf.jabref.logic.formatter.casechanger.LowerCaseFormatter",6,0,5,0,13,7
"net.sf.jabref.logic.formatter.casechanger.ProtectTermsFormatter",11,0,5,0,8,8
"net.sf.jabref.logic.formatter.casechanger.SentenceCaseFormatter",7,0,5,0,10,5
"net.sf.jabref.logic.formatter.casechanger.Title",7,0,1,0,6,7
"net.sf.jabref.logic.formatter.casechanger.TitleCaseFormatter",6,0,5,0,11,7
"net.sf.jabref.logic.formatter.casechanger.TitleParser",3,0,1,0,5,11
"net.sf.jabref.logic.formatter.casechanger.UpperCaseFormatter",5,0,5,0,9,5
