Chidamber-Kemerer metrics,Wed, 13 May 2020 15:07:25 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.jabref.model.database.shared.DatabaseConnectionProperties",n/a,n/a,n/a,n/a,11,n/a
"org.jabref.model.database.shared.DatabaseLocation",6,n/a,0,n/a,0,0
"org.jabref.model.database.shared.DatabaseNotSupportedException",4,0,0,0,1,1
"org.jabref.model.database.shared.DatabaseSynchronizer",n/a,n/a,n/a,n/a,8,n/a
"org.jabref.model.entry.Author",19,0,3,0,17,52
"org.jabref.model.entry.AuthorList",50,0,1,0,34,71
"org.jabref.model.entry.AuthorListParser",2,0,1,0,6,63
"org.jabref.model.entry.BibEntry",364,0,6,1,115,133
"org.jabref.model.entry.BibEntry.GetFieldInterface",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.model.entry.BibEntryType",40,0,2,0,17,19
"org.jabref.model.entry.BibEntryTypeBuilder",12,0,4,0,13,11
"org.jabref.model.entry.BibEntryTypesManager",40,0,2,0,32,23
"org.jabref.model.entry.BibEntryTypesManager.InternalEntryTypes",3,0,1,0,7,7
"org.jabref.model.entry.BibtexString",20,0,1,0,18,21
"org.jabref.model.entry.BibtexString.Type",2,n/a,1,n/a,3,6
"org.jabref.model.entry.CanonicalBibEntry",5,0,1,0,11,5
"org.jabref.model.entry.Date",7,0,4,0,16,23
"org.jabref.model.entry.EntryConverter",6,0,0,0,1,1
"org.jabref.model.entry.EntryLinkList",4,0,1,0,4,5
"org.jabref.model.entry.FileFieldParser",8,0,1,0,6,15
"org.jabref.model.entry.FileFieldWriter",7,0,4,0,9,10
"org.jabref.model.entry.IdGenerator",3,0,1,0,2,2
"org.jabref.model.entry.Keyword",12,1,3,0,17,16
"org.jabref.model.entry.KeywordList",11,0,1,0,31,37
"org.jabref.model.entry.LinkedFile",41,0,2,0,25,29
"org.jabref.model.entry.Month",19,n/a,3,n/a,12,31
"org.jabref.model.entry.ParsedEntryLink",5,0,1,0,10,10
"org.jabref.model.entry.SharedBibEntryData",7,0,2,0,5,5
"org.jabref.model.entry.event.EntriesEvent",14,1,2,3,4,4
"org.jabref.model.entry.event.EntriesEventSource",13,n/a,0,n/a,0,0
"org.jabref.model.entry.event.EntryChangedEvent",10,2,1,1,6,3
"org.jabref.model.entry.event.FieldAddedOrRemovedEvent",4,4,0,0,2,1
"org.jabref.model.entry.event.FieldChangedEvent",11,3,5,1,15,12
"org.jabref.model.entry.field.BibField",11,0,2,0,8,9
"org.jabref.model.entry.field.Field",n/a,n/a,n/a,n/a,8,n/a
"org.jabref.model.entry.field.FieldFactory",55,0,8,0,28,21
"org.jabref.model.entry.field.FieldPriority",5,n/a,0,n/a,0,0
"org.jabref.model.entry.field.FieldProperty",19,n/a,0,n/a,0,0
"org.jabref.model.entry.field.IEEEField",5,n/a,4,n/a,6,5
"org.jabref.model.entry.field.InternalField",46,n/a,4,n/a,7,6
"org.jabref.model.entry.field.OrFields",15,0,3,0,8,7
"org.jabref.model.entry.field.SpecialField",18,n/a,7,n/a,13,10
"org.jabref.model.entry.field.SpecialFieldValue",7,n/a,2,n/a,5,17
"org.jabref.model.entry.field.StandardField",137,n/a,5,n/a,11,10
"org.jabref.model.entry.field.UnknownField",30,0,3,0,8,9
"org.jabref.model.entry.identifier.ArXivIdentifier",6,0,4,0,10,17
"org.jabref.model.entry.identifier.DOI",28,0,5,0,11,16
"org.jabref.model.entry.identifier.Eprint",5,0,3,0,7,9
"org.jabref.model.entry.identifier.ISBN",6,0,2,0,12,20
"org.jabref.model.entry.identifier.ISSN",2,0,1,0,5,10
"org.jabref.model.entry.identifier.Identifier",n/a,n/a,n/a,n/a,3,n/a
"org.jabref.model.entry.identifier.MathSciNetId",6,0,3,0,9,10
"org.jabref.model.entry.types.BiblatexEntryTypeDefinitions",10,0,0,0,10,0
"org.jabref.model.entry.types.BibtexEntryTypeDefinitions",10,0,0,0,7,1
"org.jabref.model.entry.types.EntryType",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.model.entry.types.EntryTypeFactory",26,0,3,0,13,8
"org.jabref.model.entry.types.IEEETranEntryType",10,n/a,2,n/a,5,4
"org.jabref.model.entry.types.IEEETranEntryTypeDefinitions",9,0,0,0,7,1
"org.jabref.model.entry.types.StandardEntryType",36,n/a,1,n/a,3,3
"org.jabref.model.entry.types.UnknownEntryType",4,0,1,0,7,8
"org.jabref.model.groups.AbstractGroup",27,0,9,5,23,28
"org.jabref.model.groups.AllEntriesGroup",8,1,3,0,8,6
"org.jabref.model.groups.AutomaticGroup",10,1,4,2,7,4
"org.jabref.model.groups.AutomaticKeywordGroup",15,2,1,0,18,11
"org.jabref.model.groups.AutomaticPersonsGroup",13,2,1,0,10,8
"org.jabref.model.groups.ExplicitGroup",13,3,2,0,15,10
"org.jabref.model.groups.GroupEntryChanger",n/a,n/a,n/a,n/a,4,n/a
"org.jabref.model.groups.GroupHierarchyType",19,n/a,1,n/a,2,2
"org.jabref.model.groups.GroupTreeNode",35,1,4,0,42,48
"org.jabref.model.groups.KeywordGroup",10,1,4,2,6,5
"org.jabref.model.groups.RegexKeywordGroup",8,2,2,0,10,9
"org.jabref.model.groups.SearchGroup",9,1,2,0,17,11
"org.jabref.model.groups.TexGroup",12,1,4,0,26,19
"org.jabref.model.groups.WordKeywordGroup",16,2,2,1,26,25
"org.jabref.model.groups.event.GroupUpdatedEvent",2,1,1,0,2,2
"org.jabref.model.metadata.ContentSelector",6,0,2,0,6,8
"org.jabref.model.metadata.ContentSelectors",5,0,2,0,12,17
"org.jabref.model.metadata.FilePreferences",28,0,5,0,7,8
"org.jabref.model.metadata.MetaData",54,0,3,0,61,53
"org.jabref.model.metadata.SaveOrderConfig",12,0,2,0,16,21
"org.jabref.model.metadata.SaveOrderConfig.SortCriterion",5,0,0,0,6,8
"org.jabref.model.metadata.event.MetaDataChangedEvent",3,1,1,0,2,2
"org.jabref.model.pdf.FileAnnotation",7,0,9,0,20,24
"org.jabref.model.pdf.FileAnnotationType",3,n/a,2,n/a,7,5
"org.jabref.model.search.GroupSearchQuery",5,0,1,0,12,12
"org.jabref.model.search.SearchMatcher",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.model.search.matchers.AndMatcher",3,1,1,0,1,1
"org.jabref.model.search.matchers.MatcherSet",6,0,1,2,4,6
"org.jabref.model.search.matchers.MatcherSets",6,0,1,0,1,2
"org.jabref.model.search.matchers.MatcherSets.MatcherType",3,n/a,0,n/a,0,0
"org.jabref.model.search.matchers.NotMatcher",2,0,1,0,3,2
"org.jabref.model.search.matchers.OrMatcher",3,1,1,0,1,1
"org.jabref.model.search.rules.ContainBasedSearchRule",8,0,2,0,8,10
"org.jabref.model.search.rules.GrammarBasedSearchRule",10,0,1,0,20,10
"org.jabref.model.search.rules.GrammarBasedSearchRule.BibtexSearchVisitor",12,2,5,0,18,10
"org.jabref.model.search.rules.GrammarBasedSearchRule.Comparator",8,0,1,12,11,16
"org.jabref.model.search.rules.GrammarBasedSearchRule.ComparisonOperator",3,n/a,1,n/a,1,3
"org.jabref.model.search.rules.GrammarBasedSearchRule.ThrowingErrorListener",1,1,1,0,2,1
"org.jabref.model.search.rules.RegexBasedSearchRule",5,0,1,0,7,10
"org.jabref.model.search.rules.SearchRule",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.model.search.rules.SearchRules",6,0,1,0,8,7
"org.jabref.model.search.rules.SentenceAnalyzer",3,0,1,0,2,9
"org.jabref.model.strings.LatexToUnicodeAdapter",4,0,1,0,1,1
"org.jabref.model.strings.StringUtil",113,0,30,0,47,111
"org.jabref.model.strings.UnicodeToReadableCharMap",1,0,0,0,1,1
"org.jabref.model.texparser.Citation",7,0,3,0,10,17
"org.jabref.model.texparser.TexBibEntriesResolverResult",6,0,2,0,11,11
"org.jabref.model.texparser.TexParser",n/a,n/a,n/a,n/a,3,n/a
"org.jabref.model.texparser.TexParserResult",7,0,4,0,20,17
"org.jabref.model.util.DummyFileUpdateMonitor",18,0,2,0,2,2
"org.jabref.model.util.FileHelper",14,0,5,0,11,25
"org.jabref.model.util.FileUpdateListener",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.model.util.FileUpdateMonitor",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.model.util.MultiKeyMap",1,0,1,0,3,5
"org.jabref.model.util.OptionalUtil",22,0,8,0,11,18
"org.jabref.model.util.TreeCollector",2,0,5,0,8,13
"org.jabref.preferences.CustomImportList",4,0,2,0,11,10
"org.jabref.preferences.ExportComparator",0,0,1,0,1,1
"org.jabref.preferences.JabRefPreferences",236,0,4,0,283,209
"org.jabref.preferences.JabRefPreferencesFilter",4,0,1,0,5,3
"org.jabref.preferences.JabRefPreferencesFilter.PreferenceOption",3,0,4,0,10,13
"org.jabref.preferences.JabRefPreferencesFilter.PreferenceType",2,n/a,0,n/a,0,0
"org.jabref.preferences.LastFocusedTabPreferences",2,0,1,0,5,5
"org.jabref.preferences.NewLineSeparator",3,n/a,1,n/a,3,12
"org.jabref.preferences.PreferencesService",n/a,n/a,n/a,n/a,41,n/a
"org.jabref.preferences.PreviewPreferences",15,0,6,0,14,11
"org.jabref.preferences.PreviewPreferences.Builder",4,0,1,0,14,9
"org.jabref.preferences.SearchPreferences",4,0,1,0,23,16
"org.jabref.preferences.VersionPreferences",5,0,1,0,2,2
"org.jabref.styletester.StyleTesterMain",7,0,2,0,11,3
"org.jabref.styletester.StyleTesterView",1,0,2,0,3,3

