Chidamber-Kemerer metrics,Wed, 13 May 2020 14:58:38 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"net.sf.jabref.gui.importer.ImportInspectionDialog.TableClickListener",13,0,3,0,34,31
"net.sf.jabref.gui.importer.ImportMenuItem",20,0,3,0,26,16
"net.sf.jabref.gui.importer.ImportMenuItem.MyWorker",15,1,1,0,27,14
"net.sf.jabref.gui.importer.ParserResultWarningDialog",6,0,1,0,7,7
"net.sf.jabref.gui.importer.UnlinkedFilesCrawler",5,0,1,0,7,11
"net.sf.jabref.gui.importer.UnlinkedPDFFileFilter",6,0,1,0,5,2
"net.sf.jabref.gui.importer.ZipFileChooser",4,0,2,0,11,7
"net.sf.jabref.gui.importer.ZipFileChooser.ZipFileChooserTableModel",2,0,3,0,8,10
"net.sf.jabref.gui.importer.actions.AppendDatabaseAction",30,0,1,0,55,18
"net.sf.jabref.gui.importer.actions.CheckForNewEntryTypesAction",13,0,1,0,17,15
"net.sf.jabref.gui.importer.actions.ConvertLegacyExplicitGroups",11,0,1,0,12,10
"net.sf.jabref.gui.importer.actions.HandleDuplicateWarnings",6,0,2,0,5,3
"net.sf.jabref.gui.importer.actions.OpenDatabaseAction",31,1,1,0,56,30
"net.sf.jabref.gui.importer.actions.PostOpenAction",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.gui.importer.fetcher.ACMPortalFetcher",18,0,5,0,40,42
"net.sf.jabref.gui.importer.fetcher.CiteSeerXFetcher",13,0,3,0,19,18
"net.sf.jabref.gui.importer.fetcher.DOAJFetcher",11,0,3,0,27,13
"net.sf.jabref.gui.importer.fetcher.EntryFetcher",n/a,n/a,n/a,n/a,4,n/a
"net.sf.jabref.gui.importer.fetcher.EntryFetchers",29,0,2,0,16,4
"net.sf.jabref.gui.importer.fetcher.GeneralFetcher",21,3,3,0,44,20
"net.sf.jabref.gui.importer.fetcher.GeneralFetcher.EntryFetcherComparator",2,0,1,0,2,1
"net.sf.jabref.gui.importer.fetcher.IEEEXploreFetcher",19,0,2,0,47,48
"net.sf.jabref.gui.importer.fetcher.INSPIREFetcher",13,0,4,0,18,7
"net.sf.jabref.gui.importer.fetcher.IdBasedEntryFetcher",11,0,3,0,15,6
"net.sf.jabref.gui.importer.fetcher.OAI2Fetcher",13,0,3,0,28,22
"net.sf.jabref.gui.importer.fetcher.PreviewEntryFetcher",n/a,n/a,n/a,n/a,4,n/a
"net.sf.jabref.gui.importer.fetcher.SearchBasedEntryFetcher",12,0,3,0,15,6
"net.sf.jabref.gui.importer.fetcher.SpringerFetcher",9,0,3,0,25,13
"net.sf.jabref.gui.journals.AbbreviateAction",11,1,1,0,17,9
"net.sf.jabref.gui.journals.JournalAbbreviationsUtil",4,0,1,0,3,3
"net.sf.jabref.gui.journals.ManageJournalsAction",4,1,1,0,8,2
"net.sf.jabref.gui.journals.ManageJournalsPanel",21,0,2,0,55,25
"net.sf.jabref.gui.journals.ManageJournalsPanel.AbbreviationsTableModel",5,0,4,0,16,21
"net.sf.jabref.gui.journals.ManageJournalsPanel.DownloadAction",6,0,1,0,8,4
"net.sf.jabref.gui.journals.ManageJournalsPanel.ExternalFileEntry",9,0,1,0,18,5
"net.sf.jabref.gui.journals.ManageJournalsPanel.JournalEntry",2,0,2,0,8,10
"net.sf.jabref.gui.journals.UnabbreviateAction",11,1,1,0,17,9
"net.sf.jabref.gui.journals.UndoableAbbreviator",6,0,1,0,12,8
"net.sf.jabref.gui.journals.UndoableUnabbreviator",6,0,1,0,11,6
"net.sf.jabref.gui.keyboard.EmacsKeyBindings",16,0,3,0,26,27
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.BackwardKillWordAction",2,0,1,0,4,4
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.CapitalizeWordAction",1,0,1,0,3,5
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.DowncaseWordAction",1,0,1,0,3,3
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillLineAction",2,0,1,0,4,5
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillRegionAction",1,0,1,0,3,2
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillRing",6,0,3,0,7,11
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillRingSaveAction",1,0,1,0,3,2
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillWordAction",2,0,1,0,5,4
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.SetMarkCommandAction",1,0,1,0,5,6
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.UpcaseWordAction",1,0,1,0,3,3
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.YankAction",3,0,1,0,6,3
"net.sf.jabref.gui.keyboard.EmacsKeyBindings.YankPopAction",3,0,1,0,6,4
"net.sf.jabref.gui.keyboard.KeyBinder",7,0,1,0,3,1
"net.sf.jabref.gui.keyboard.KeyBinding",72,n/a,3,n/a,6,4
"net.sf.jabref.gui.keyboard.KeyBindingPreferences",74,0,1,0,15,15
"net.sf.jabref.gui.keyboard.KeyBindingRepository",5,0,1,0,15,16
"net.sf.jabref.gui.keyboard.KeyBindingTable",3,0,2,0,3,2
"net.sf.jabref.gui.keyboard.KeyBindingTableModel",5,0,4,0,12,12
"net.sf.jabref.gui.keyboard.KeyBindingsDialog",10,0,2,0,14,8
"net.sf.jabref.gui.keyboard.KeyBindingsListener",2,0,1,0,3,16
"net.sf.jabref.gui.maintable.ListSynchronizer",6,0,1,0,11,8
"net.sf.jabref.gui.maintable.MainTable",48,0,5,0,96,89
"net.sf.jabref.gui.maintable.MainTable.CellRendererMode",1,n/a,0,n/a,0,0
"net.sf.jabref.gui.maintable.MainTableColumn",13,0,3,7,16,23
"net.sf.jabref.gui.maintable.MainTableDataModel",20,0,4,0,28,30
"net.sf.jabref.gui.maintable.MainTableDataModel.DisplayOption",8,n/a,0,n/a,0,0
"net.sf.jabref.gui.maintable.MainTableDataModel.FilterAndSortingState",2,0,0,0,0,0
"net.sf.jabref.gui.maintable.MainTableDataModel.GenericCompositeComparator",2,0,1,0,2,4
"net.sf.jabref.gui.maintable.MainTableDataModel.StartStopListFilterAction",2,0,1,0,9,4
"net.sf.jabref.gui.maintable.MainTableFormat",12,0,1,0,21,23
"net.sf.jabref.gui.maintable.MainTableHeaderRenderer",1,0,1,0,2,4
"net.sf.jabref.gui.maintable.MainTableNameFormatter",5,0,1,0,6,6
"net.sf.jabref.gui.maintable.MainTableSelectionListener",39,0,7,0,92,89
"net.sf.jabref.gui.maintable.PersistenceTableColumnListener",4,0,2,0,9,11
"net.sf.jabref.gui.maintable.PreventDraggingJTableHeader",3,0,3,0,9,11
"net.sf.jabref.gui.maintable.SpecialMainTableColumnsBuilder",13,0,5,0,15,29
"net.sf.jabref.gui.menus.ChangeEntryTypeMenu",15,0,1,0,14,11
"net.sf.jabref.gui.menus.FileHistoryMenu",8,0,1,0,18,11
"net.sf.jabref.gui.menus.RightClickMenu",28,0,4,0,47,28
"net.sf.jabref.gui.menus.RightClickMenu.GeneralAction",5,0,1,0,9,5
"net.sf.jabref.gui.mergeentries.EntryFetchAndMergeWorker",9,0,1,0,11,5
"net.sf.jabref.gui.mergeentries.FetchAndMergeEntry",9,0,1,0,9,5
"net.sf.jabref.gui.mergeentries.FetchAndMergeWorker",12,0,1,0,13,6
"net.sf.jabref.gui.mergeentries.MergeEntries",17,0,1,0,51,46
"net.sf.jabref.gui.mergeentries.MergeEntriesDialog",12,0,1,0,34,3
"net.sf.jabref.gui.mergeentries.MergeFetchedEntryDialog",12,0,1,0,25,2
"net.sf.jabref.gui.mergeentries.MergeFetchedEntryDialog.CancelAction",3,0,1,0,4,2
"net.sf.jabref.gui.mergeentries.MergeFetchedEntryDialog.ReplaceAction",10,0,1,0,19,8
"net.sf.jabref.gui.mergeentries.MergeWithFetchedEntryAction",7,0,1,0,9,3
"net.sf.jabref.gui.net.MonitoredURLDownload",4,0,1,0,2,2
"net.sf.jabref.gui.openoffice.AdvancedCiteDialog",6,0,4,0,19,7
"net.sf.jabref.gui.openoffice.AutoDetectPaths",6,1,1,0,28,41
"net.sf.jabref.gui.openoffice.BibEntryNotFoundException",2,0,1,0,2,2
"net.sf.jabref.gui.openoffice.CitationManager",11,0,2,0,22,7
"net.sf.jabref.gui.openoffice.CitationManager.CitationEntryFormat",3,0,3,0,6,5
"net.sf.jabref.gui.openoffice.CitationManager.SingleCitationDialog",7,0,1,0,20,4
"net.sf.jabref.gui.openoffice.CitationManager.TableClickListener",2,0,1,0,3,3
"net.sf.jabref.gui.openoffice.ConnectionLostException",2,0,0,0,1,1
"net.sf.jabref.gui.openoffice.CreationException",1,0,0,0,1,1
"net.sf.jabref.gui.openoffice.NoDocumentException",1,0,0,0,1,1
"net.sf.jabref.gui.openoffice.OOBibBase",23,0,1,0,127,171
"net.sf.jabref.gui.openoffice.OOBibBase.ComparableMark",1,0,2,0,5,8
"net.sf.jabref.gui.openoffice.OpenOfficePanel",39,1,1,0,113,50
"net.sf.jabref.gui.openoffice.OpenOfficeSidePanel",10,3,3,0,14,6
"net.sf.jabref.gui.openoffice.StyleSelectDialog",24,0,1,0,64,31
"net.sf.jabref.gui.openoffice.StyleSelectDialog.AddFileDialog",7,0,1,0,20,5
"net.sf.jabref.gui.openoffice.StyleSelectDialog.EntrySelectionListener",3,0,1,0,6,3
"net.sf.jabref.gui.openoffice.StyleSelectDialog.StyleTableFormat",3,0,3,0,8,12
"net.sf.jabref.gui.openoffice.UndefinedCharacterFormatException",2,0,1,0,2,2
"net.sf.jabref.gui.plaintextimport.BasicAction",3,0,1,3,3,2
"net.sf.jabref.gui.plaintextimport.PopupListener",1,0,1,0,4,5
"net.sf.jabref.gui.plaintextimport.TagToMarkedTextStore",3,0,1,0,7,9
"net.sf.jabref.gui.plaintextimport.TagToMarkedTextStore.TMarkedStoreItem",1,0,1,0,3,3
"net.sf.jabref.gui.plaintextimport.TextInputDialog",35,0,1,0,63,30
"net.sf.jabref.gui.plaintextimport.TextInputDialog.ClearAction",5,1,1,0,5,2
"net.sf.jabref.gui.plaintextimport.TextInputDialog.FieldListMouseListener",1,0,1,0,2,2
"net.sf.jabref.gui.plaintextimport.TextInputDialog.FieldListSelectionHandler",2,0,1,0,2,4
"net.sf.jabref.gui.plaintextimport.TextInputDialog.LoadAction",7,1,1,0,10,4
"net.sf.jabref.gui.plaintextimport.TextInputDialog.MenuTextForTagAction",1,0,1,0,3,2
"net.sf.jabref.gui.plaintextimport.TextInputDialog.PasteAction",6,1,1,0,7,3
"net.sf.jabref.gui.plaintextimport.TextInputDialog.SimpleCellRenderer",7,0,1,0,6,5
"net.sf.jabref.gui.preftabs.AdvancedTab",12,0,2,0,29,12
"net.sf.jabref.gui.preftabs.AppearancePrefsTab",9,0,2,0,27,10
"net.sf.jabref.gui.preftabs.AppearancePrefsTab.LookAndFeel",1,0,1,0,1,2
"net.sf.jabref.gui.preftabs.BibtexKeyPatternPrefTab",8,1,3,0,21,10
"net.sf.jabref.gui.preftabs.ColorSetupPanel",6,0,1,0,20,6
"net.sf.jabref.gui.preftabs.ColorSetupPanel.ColorButton",5,0,5,0,13,11
"net.sf.jabref.gui.preftabs.ColorSetupPanel.ColorButtonListener",2,0,1,0,6,3
"net.sf.jabref.gui.preftabs.EntryEditorPrefsTab",7,0,3,0,29,18
"net.sf.jabref.gui.preftabs.ExternalTab",10,0,4,0,24,10
"net.sf.jabref.gui.preftabs.FileSortTab",5,0,3,0,22,8
"net.sf.jabref.gui.preftabs.FileTab",11,0,2,0,20,15
"net.sf.jabref.gui.preftabs.FontSelectorDialog",3,0,3,0,6,14
"net.sf.jabref.gui.preftabs.GeneralTab",12,0,2,0,23,10
"net.sf.jabref.gui.preftabs.GeneralTab.DefaultBibModeRenderer",2,0,1,0,2,1
"net.sf.jabref.gui.preftabs.GroupsPrefsTab",4,0,3,0,16,7
"net.sf.jabref.gui.preftabs.ImportSettingsTab",6,0,3,0,18,16
"net.sf.jabref.gui.preftabs.NameFormatterTab",10,0,3,0,21,25
"net.sf.jabref.gui.preftabs.NameFormatterTab.AddRowAction",6,0,1,0,5,6
"net.sf.jabref.gui.preftabs.NameFormatterTab.DeleteRowAction",5,0,1,0,4,5
"net.sf.jabref.gui.preftabs.NameFormatterTab.TableRow",3,0,2,0,7,7
"net.sf.jabref.gui.preftabs.NetworkTab",7,0,2,0,23,12
"net.sf.jabref.gui.preftabs.PreferencesDialog",40,0,1,0,59,12
"net.sf.jabref.gui.preftabs.PreferencesDialog.CancelAction",1,0,1,0,2,2
"net.sf.jabref.gui.preftabs.PreferencesDialog.ExportAction",7,0,1,0,12,2
"net.sf.jabref.gui.preftabs.PreferencesDialog.OkAction",1,0,1,0,3,2
"net.sf.jabref.gui.preftabs.PreferencesFilterDialog",6,0,1,0,7,3
"net.sf.jabref.gui.preftabs.PreferencesFilterDialog.PreferencesTableModel",3,0,3,0,10,14
"net.sf.jabref.gui.preftabs.PrefsTab",n/a,n/a,n/a,n/a,4,n/a
"net.sf.jabref.gui.preftabs.PreviewPrefsTab",14,0,2,0,36,25
"net.sf.jabref.gui.preftabs.TableColumnsTab",20,0,3,0,37,41
"net.sf.jabref.gui.preftabs.TableColumnsTab.AbstractMoveRowAction",4,0,1,2,2,4
"net.sf.jabref.gui.preftabs.TableColumnsTab.AddRowAction",6,0,1,0,5,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.DeleteRowAction",5,0,1,0,4,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.MoveRowDownAction",6,1,1,0,6,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.MoveRowUpAction",6,1,1,0,6,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.TableRow",4,0,2,0,7,7
"net.sf.jabref.gui.preftabs.TableColumnsTab.UpdateOrderAction",4,0,1,0,5,6
"net.sf.jabref.gui.preftabs.TableColumnsTab.UpdateWidthsAction",4,0,1,0,6,7
"net.sf.jabref.gui.preftabs.TablePrefsTab",7,0,3,0,20,17
"net.sf.jabref.gui.preftabs.XmpPrefsTab",7,0,3,0,19,19
"net.sf.jabref.gui.preftabs.XmpPrefsTab.AddRowAction",5,0,1,0,4,6
"net.sf.jabref.gui.preftabs.XmpPrefsTab.DeleteRowAction",5,0,1,0,4,6
"net.sf.jabref.gui.protectedterms.NewProtectedTermsFileDialog",10,0,1,0,22,5
"net.sf.jabref.gui.protectedterms.ProtectedTermsDialog",22,0,1,0,44,23
"net.sf.jabref.gui.protectedterms.ProtectedTermsDialog.AddFileDialog",7,0,1,0,19,4
"net.sf.jabref.gui.protectedterms.ProtectedTermsDialog.EntrySelectionListener",1,0,1,0,2,2
"net.sf.jabref.gui.protectedterms.ProtectedTermsDialog.TermTableModel",4,0,5,0,13,21
"net.sf.jabref.gui.push.AbstractPushToApplication",16,0,4,7,26,17
"net.sf.jabref.gui.push.PushToApplication",n/a,n/a,n/a,n/a,9,n/a
"net.sf.jabref.gui.push.PushToApplicationAction",8,0,1,0,18,12
"net.sf.jabref.gui.push.PushToApplicationButton",16,0,1,0,30,19
"net.sf.jabref.gui.push.PushToApplicationButton.BooleanHolder",1,0,0,0,1,1
"net.sf.jabref.gui.push.PushToApplicationButton.MenuAction",6,1,3,0,9,4
"net.sf.jabref.gui.push.PushToApplicationButton.PopupItemActionListener",2,0,1,0,3,2
"net.sf.jabref.gui.push.PushToApplicationButton.PushButtonMouseListener",2,0,1,0,5,8
"net.sf.jabref.gui.push.PushToApplications",10,0,1,0,2,2
"net.sf.jabref.gui.push.PushToEmacs",14,1,4,0,27,15
"net.sf.jabref.gui.push.PushToLatexEditor",6,1,5,0,7,5
"net.sf.jabref.gui.push.PushToLyx",12,1,4,0,15,12
"net.sf.jabref.gui.push.PushToTeXstudio",5,1,4,0,6,4
"net.sf.jabref.gui.push.PushToTexmaker",5,1,4,0,6,4
"net.sf.jabref.gui.push.PushToVim",12,1,3,0,26,13
"net.sf.jabref.gui.push.PushToWinEdt",5,1,4,0,6,4
"net.sf.jabref.gui.remote.JabRefMessageHandler",8,0,1,0,6,3
"net.sf.jabref.gui.renderer.CompleteRenderer",2,1,2,0,5,3
"net.sf.jabref.gui.renderer.GeneralRenderer",6,0,3,2,6,12
"net.sf.jabref.gui.renderer.IncompleteRenderer",5,1,2,0,7,3
"net.sf.jabref.gui.search.GlobalSearchBar",36,0,1,0,75,46
"net.sf.jabref.gui.search.GlobalSearchWorker",8,0,2,0,16,6
"net.sf.jabref.gui.search.HitOrMissComparator",2,0,1,0,3,3
"net.sf.jabref.gui.search.JTextFieldChangeListenerUtil",1,0,1,0,1,8
"net.sf.jabref.gui.search.SearchDisplayMode",4,n/a,2,n/a,4,3
"net.sf.jabref.gui.search.SearchResultFrame",26,0,3,0,57,44
"net.sf.jabref.gui.search.SearchResultFrame.EntrySelectionListener",4,0,1,0,6,2
"net.sf.jabref.gui.search.SearchResultFrame.EntryTableFormat",13,0,2,0,16,19
"net.sf.jabref.gui.search.SearchResultFrame.TableClickListener",8,0,1,0,17,18
"net.sf.jabref.gui.search.SearchWorker",13,0,1,0,28,15
"net.sf.jabref.gui.search.matchers.EverythingMatcher",2,0,1,0,1,1
"net.sf.jabref.gui.search.matchers.SearchMatcher",3,0,1,0,2,1
"net.sf.jabref.gui.shared.ConnectToSharedDatabaseDialog",23,0,1,0,56,33
"net.sf.jabref.gui.shared.MergeSharedEntryDialog",8,0,1,0,15,6
"net.sf.jabref.gui.shared.MigrationHelpDialog",4,0,0,0,4,2
"net.sf.jabref.gui.shared.SharedDatabaseUIManager",28,0,1,0,52,10
"net.sf.jabref.gui.specialfields.SpecialFieldAction",16,0,1,0,24,11
"net.sf.jabref.gui.specialfields.SpecialFieldDatabaseChangeListener",11,0,2,0,10,5
"net.sf.jabref.gui.specialfields.SpecialFieldDropDown",5,0,1,0,5,2
"net.sf.jabref.gui.specialfields.SpecialFieldDropDown.MenuButtonActionListener",6,0,1,0,10,4
"net.sf.jabref.gui.specialfields.SpecialFieldDropDown.MenuButtonActionListener.PopupitemActionListener",2,0,1,0,3,2
"net.sf.jabref.gui.specialfields.SpecialFieldMenuAction",5,0,1,0,7,3
"net.sf.jabref.gui.specialfields.SpecialFieldUpdateListener",12,0,2,0,12,5
"net.sf.jabref.gui.specialfields.SpecialFieldValueViewModel",11,0,1,0,8,74
"net.sf.jabref.gui.specialfields.SpecialFieldViewModel",13,0,1,0,10,18
"net.sf.jabref.gui.undo.AbstractUndoableJabRefEdit",14,0,2,13,3,2
"net.sf.jabref.gui.undo.CountingUndoManager",55,0,1,0,16,13
"net.sf.jabref.gui.undo.NamedCompound",46,0,2,0,7,7
"net.sf.jabref.gui.undo.UndoableChangeType",7,1,1,0,9,4
"net.sf.jabref.gui.undo.UndoableFieldChange",28,1,1,0,17,7
"net.sf.jabref.gui.undo.UndoableInsertEntry",15,1,1,0,12,4
"net.sf.jabref.gui.undo.UndoableInsertString",12,1,1,0,13,4
"net.sf.jabref.gui.undo.UndoableKeyChange",9,1,1,0,7,4
"net.sf.jabref.gui.undo.UndoablePreambleChange",6,1,2,0,7,4
"net.sf.jabref.gui.undo.UndoableRemoveEntry",13,1,1,0,12,4
"net.sf.jabref.gui.undo.UndoableRemoveString",9,1,1,0,13,4
"net.sf.jabref.gui.undo.UndoableStringChange",8,1,1,0,10,7
"net.sf.jabref.gui.util.WindowLocation",11,0,1,0,12,19
"net.sf.jabref.gui.util.WindowLocation.WindowPosition",1,0,0,0,1,1
"net.sf.jabref.gui.util.comparator.FirstColumnComparator",4,0,1,0,4,4
"net.sf.jabref.gui.util.comparator.IconComparator",4,0,1,0,3,7
"net.sf.jabref.gui.util.comparator.IsMarkedComparator",3,0,1,0,2,1
"net.sf.jabref.gui.util.comparator.RankingFieldComparator",3,0,1,0,3,5
"net.sf.jabref.gui.util.component.CheckBoxMessage",5,0,1,0,2,2
"net.sf.jabref.gui.util.component.DiffHighlightingTextPane",1,0,0,0,1,1
"net.sf.jabref.gui.util.component.JTextAreaWithPlaceholder",1,0,4,1,7,11
"net.sf.jabref.gui.util.component.JTextFieldWithPlaceholder",2,0,4,1,6,10
"net.sf.jabref.gui.util.component.OverlayPanel",1,0,1,0,2,3
"net.sf.jabref.gui.util.component.VerticalLabelUI",1,0,5,0,11,14
"net.sf.jabref.gui.worker.AbstractWorker",23,0,4,18,7,5
"net.sf.jabref.gui.worker.CallBack",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.worker.CitationStyleToClipboardWorker",18,0,1,0,32,16
"net.sf.jabref.gui.worker.CitationStyleWorker",5,0,1,0,11,7
"net.sf.jabref.gui.worker.MarkEntriesAction",12,1,3,0,21,11
"net.sf.jabref.gui.worker.SendAsEMailAction",12,1,1,0,23,10
"net.sf.jabref.gui.worker.VersionWorker",5,0,1,0,13,10
"net.sf.jabref.gui.worker.Worker",n/a,n/a,n/a,n/a,0,n/a
"net.sf.jabref.logic.TypedBibEntry",19,0,1,0,14,9
"net.sf.jabref.logic.autocompleter.AbstractAutoCompleter",8,0,3,4,10,15
"net.sf.jabref.logic.autocompleter.AutoCompleteFirstNameMode",3,n/a,0,n/a,0,0
"net.sf.jabref.logic.autocompleter.AutoCompletePreferences",13,0,1,0,23,14
"net.sf.jabref.logic.autocompleter.AutoCompleter",n/a,n/a,n/a,n/a,6,n/a
"net.sf.jabref.logic.autocompleter.AutoCompleterFactory",12,0,1,0,10,6
"net.sf.jabref.logic.autocompleter.AutoCompleters",8,0,1,1,6,6
"net.sf.jabref.logic.autocompleter.BibtexKeyAutoCompleter",4,1,3,0,7,5
"net.sf.jabref.logic.autocompleter.ContentAutoCompleters",9,1,1,0,9,5
"net.sf.jabref.logic.autocompleter.DefaultAutoCompleter",4,1,2,0,6,5
"net.sf.jabref.logic.autocompleter.EntireFieldAutoCompleter",4,1,2,1,6,4
"net.sf.jabref.logic.autocompleter.JournalAutoCompleter",8,2,1,0,8,4
"net.sf.jabref.logic.autocompleter.NameFieldAutoCompleter",7,1,2,0,21,29
"net.sf.jabref.logic.autosaveandbackup.AutosaveManager",7,0,2,0,19,7
"net.sf.jabref.logic.autosaveandbackup.BackupManager",17,0,1,0,32,13
"net.sf.jabref.logic.auxparser.AuxParser",7,0,1,0,26,20
"net.sf.jabref.logic.auxparser.AuxParserResult",5,0,1,0,14,14
"net.sf.jabref.logic.bibtex.BibEntryWriter",16,0,1,0,27,24
"net.sf.jabref.logic.bibtex.FieldContentParser",6,0,2,0,5,4
"net.sf.jabref.logic.bibtex.FieldContentParserPreferences",4,0,1,0,3,3
"net.sf.jabref.logic.bibtex.LatexFieldFormatter",15,0,2,0,20,45
"net.sf.jabref.logic.bibtex.LatexFieldFormatterPreferences",6,0,4,0,7,6
"net.sf.jabref.logic.bibtex.comparator.BibtexStringComparator",3,0,1,0,4,6
"net.sf.jabref.logic.bibtex.comparator.CrossRefEntryComparator",3,0,1,0,2,3
"net.sf.jabref.logic.bibtex.comparator.EntryComparator",6,0,1,0,10,26
"net.sf.jabref.logic.bibtex.comparator.FieldComparator",17,0,3,0,15,26
"net.sf.jabref.logic.bibtex.comparator.FieldComparator.FieldType",1,n/a,0,n/a,0,0
"net.sf.jabref.logic.bibtex.comparator.FieldComparatorStack",4,0,1,0,2,4
"net.sf.jabref.logic.bibtex.comparator.IdComparator",2,0,1,0,2,1
"net.sf.jabref.logic.bibtexkeypattern.BibtexKeyPatternPreferences",15,0,7,0,8,8
"net.sf.jabref.logic.bibtexkeypattern.BibtexKeyPatternUtil",33,0,1,0,72,200
"net.sf.jabref.logic.bst.BibtexCaseChanger",5,0,1,0,11,47
"net.sf.jabref.logic.bst.BibtexCaseChanger.FORMAT_MODE",2,n/a,1,n/a,4,5
"net.sf.jabref.logic.bst.BibtexNameFormatter",7,0,1,0,14,60
"net.sf.jabref.logic.bst.BibtexPurify",4,0,1,0,3,16
"net.sf.jabref.logic.bst.BibtexTextPrefix",3,0,1,0,2,11
"net.sf.jabref.logic.bst.BibtexWidth",3,0,1,0,6,26
"net.sf.jabref.logic.bst.ChangeCaseFunction",6,0,1,0,6,5
"net.sf.jabref.logic.bst.FormatNameFunction",7,0,1,0,8,6
"net.sf.jabref.logic.bst.PurifyFunction",5,0,1,0,6,4
"net.sf.jabref.logic.bst.TextPrefixFunction",5,0,1,0,6,5
"net.sf.jabref.logic.bst.VM",19,0,3,0,70,145
"net.sf.jabref.logic.bst.VM.BstEntry",10,0,2,0,3,3
"net.sf.jabref.logic.bst.VM.BstFunction",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.bst.VM.Identifier",2,0,1,0,2,2
"net.sf.jabref.logic.bst.VM.MacroFunction",3,0,1,0,3,2
"net.sf.jabref.logic.bst.VM.StackFunction",6,0,1,0,13,10
"net.sf.jabref.logic.bst.VM.Variable",0,0,1,0,2,2
"net.sf.jabref.logic.bst.VMException",8,0,0,0,1,1
"net.sf.jabref.logic.bst.Warn",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.bst.WidthFunction",5,0,1,0,6,4
"net.sf.jabref.logic.citationstyle.CitationStyle",9,0,4,0,15,20
"net.sf.jabref.logic.citationstyle.CitationStyleCache",8,0,1,0,11,7
"net.sf.jabref.logic.citationstyle.CitationStyleCache.BibDatabaseEntryListener",4,0,1,0,3,2
"net.sf.jabref.logic.citationstyle.CitationStyleGenerator",6,0,1,0,15,7
"net.sf.jabref.logic.citationstyle.CitationStyleOutputFormat",5,n/a,2,n/a,4,4
"net.sf.jabref.logic.cleanup.BiblatexCleanup",7,0,1,0,6,4
"net.sf.jabref.logic.cleanup.CleanupPreferences",4,0,4,0,5,5
"net.sf.jabref.logic.cleanup.CleanupPreset",8,0,1,0,24,26
"net.sf.jabref.logic.cleanup.CleanupPreset.CleanupStep",3,n/a,0,n/a,0,0
"net.sf.jabref.logic.cleanup.CleanupWorker",18,0,1,0,26,14
"net.sf.jabref.logic.cleanup.Cleanups",21,0,1,0,8,12
"net.sf.jabref.logic.cleanup.DoiCleanup",9,0,1,0,9,8
"net.sf.jabref.logic.cleanup.FileLinksCleanup",7,0,1,0,6,3
"net.sf.jabref.logic.cleanup.ISSNCleanup",6,0,1,0,7,3
"net.sf.jabref.logic.cleanup.MoveFieldCleanup",6,0,1,0,6,2
"net.sf.jabref.logic.cleanup.MoveFilesCleanup",10,0,1,0,13,10
"net.sf.jabref.logic.cleanup.RelativePathsCleanup",9,0,1,0,11,6
"net.sf.jabref.logic.cleanup.RenamePdfCleanup",10,0,1,0,19,15
"net.sf.jabref.logic.cleanup.UpgradePdfPsToFileCleanup",8,0,1,0,8,5
"net.sf.jabref.logic.error.StreamEavesdropper",3,0,1,0,7,6
"net.sf.jabref.logic.error.TeeStream",1,0,1,0,3,3
"net.sf.jabref.logic.exporter.BibDatabaseWriter",34,0,2,1,55,32
"net.sf.jabref.logic.exporter.BibDatabaseWriter.SaveSessionFactory",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.exporter.BibTeXMLExportFormat",21,1,1,0,18,34
"net.sf.jabref.logic.exporter.BibtexDatabaseWriter",22,1,1,0,25,17
"net.sf.jabref.logic.exporter.CustomExportList",11,0,2,0,22,17
"net.sf.jabref.logic.exporter.ExportComparator",1,0,1,0,1,1
"net.sf.jabref.logic.exporter.ExportFormat",23,0,5,5,31,34
"net.sf.jabref.logic.exporter.ExportFormats",18,0,1,0,14,9
"net.sf.jabref.logic.exporter.FileSaveSession",12,1,3,0,16,12
"net.sf.jabref.logic.exporter.GroupSerializer",11,0,1,0,20,12
"net.sf.jabref.logic.exporter.IExportFormat",n/a,n/a,n/a,n/a,5,n/a
"net.sf.jabref.logic.exporter.MSBibExportFormat",9,1,1,0,9,3
