dependent.lab-animal.csl,,,,,,,,,,1
dependent.lab-on-a-chip.csl,,,,,,,,,,1
dependent.labor-history.csl,,,,,,,,,,1
dependent.laboratory-investigation.csl,,,,,,,,,,1
dependent.labour-economics.csl,,,,,,,,,,1
dependent.laide-soignante.csl,,,,,,,,,,1
dependent.lakartidningen.csl,,,,,,,,,,1
dependent.land-use-policy.csl,,,,,,,,,,1
dependent.land.csl,,,,,,,,,,1
dependent.landscape-and-ecological-engineering.csl,,,,,,,,,,1
dependent.landscape-and-urban-planning.csl,,,,,,,,,,1
dependent.landscape-ecology.csl,,,,,,,,,,1
dependent.landscape-research.csl,,,,,,,,,,1
dependent.landslides.csl,,,,,,,,,,1
dependent.langenbecks-archives-of-surgery.csl,,,,,,,,,,1
dependent.langmuir.csl,,,,,,,,,,1
dependent.language-and-cognitive-processes.csl,,,,,,,,,,1
dependent.language-and-communication.csl,,,,,,,,,,1
dependent.language-and-education.csl,,,,,,,,,,1
dependent.language-and-intercultural-communication.csl,,,,,,,,,,1
dependent.language-awareness.csl,,,,,,,,,,1
dependent.language-culture-and-curriculum.csl,,,,,,,,,,1
dependent.language-policy.csl,,,,,,,,,,1
dependent.language-resources-and-evaluation.csl,,,,,,,,,,1
dependent.language-sciences.csl,,,,,,,,,,1
dependent.language-testing-in-asia.csl,,,,,,,,,,1
dependent.languages.csl,,,,,,,,,,1
dependent.lanthropologie.csl,,,,,,,,,,1
dependent.laparoscopic-endoscopic-and-robotic-surgery.csl,,,,,,,,,,1
dependent.large-scale-assessments-in-education.csl,,,,,,,,,,1
dependent.laryngo-rhino-otologie.csl,,,,,,,,,,1
dependent.laser-physics-letters.csl,,,,,,,,,,1
dependent.laser-physics.csl,,,,,,,,,,1
dependent.lasers-in-manufacturing-and-materials-processing.csl,,,,,,,,,,1
dependent.lasers-in-medical-science.csl,,,,,,,,,,1
dependent.laterality-asymmetries-of-body-brain-and-cognition.csl,,,,,,,,,,1
dependent.latin-american-and-caribbean-ethnic-studies.csl,,,,,,,,,,1
dependent.latin-american-economic-review.csl,,,,,,,,,,1
dependent.law-and-critique.csl,,,,,,,,,,1
dependent.law-and-human-behavior.csl,,,,,,,,,,1
dependent.law-culture-and-the-humanities.csl,,,,,,,,,,1
dependent.laws.csl,,,,,,,,,,1
dependent.le-pharmacien-hospitalier-et-clinicien.csl,,,,,,,,,,1
dependent.le-praticien-en-anesthesie-reanimation.csl,,,,,,,,,,1
dependent.leadership-and-management-in-engineering.csl,,,,,,,,,,1
dependent.learning-and-individual-differences.csl,,,,,,,,,,1
dependent.learning-and-instruction.csl,,,,,,,,,,1
dependent.learning-and-memory.csl,,,,,,,,,,1
dependent.learning-and-motivation.csl,,,,,,,,,,1
dependent.learning-culture-and-social-interaction.csl,,,,,,,,,,1
dependent.learning-environments-research.csl,,,,,,,,,,1
dependent.learning-media-and-technology.csl,,,,,,,,,,1
dependent.legal-and-criminological-psychology.csl,,,,,,,,,,1
dependent.legal-medicine.csl,,,,,,,,,,1
dependent.leisure-loisir.csl,,,,,,,,,,1
dependent.leisure-studies.csl,,,,,,,,,,1
dependent.lencephale.csl,,,,,,,,,,1
dependent.lendocrinologo.csl,,,,,,,,,,1
dependent.leonardo-music-journal.csl,,,,,,,,,,1
dependent.leprosy-review.csl,,,,,,,,,,1
dependent.lettera-matematica.csl,,,,,,,,,,1
dependent.letters-in-mathematical-physics.csl,,,,,,,,,,1
dependent.letters-in-spatial-and-resource-sciences.csl,,,,,,,,,,1
dependent.leukemia-research-reports.csl,,,,,,,,,,1
dependent.leukemia-research.csl,,,,,,,,,,1
dependent.leukemia-supplements.csl,,,,,,,,,,1
dependent.leukemia.csl,,,,,,,,,,1
dependent.levolution-psychiatrique.csl,,,,,,,,,,1
dependent.lexicography.csl,,,,,,,,,,1
dependent.library-and-information-science-research.csl,,,,,,,,,,1
dependent.library-collections-acquisitions-and-technical-services.csl,,,,,,,,,,1
dependent.life-sciences-in-space-research.csl,,,,,,,,,,1
dependent.life-sciences-society-and-policy.csl,,,,,,,,,,1
dependent.life-sciences.csl,,,,,,,,,,1
dependent.life.csl,,,,,,,,,,1
dependent.lifetime-data-analysis.csl,,,,,,,,,,1
dependent.light-science-and-applications.csl,,,,,,,,,,1
dependent.limnologica.csl,,,,,,,,,,1
dependent.limnology.csl,,,,,,,,,,1
dependent.lindbergia.csl,,,,,,,,,,1
dependent.linear-algebra-and-its-applications.csl,,,,,,,,,,1
dependent.linear-and-multilinear-algebra.csl,,,,,,,,,,1
dependent.lingua-sinica.csl,,,,,,,,,,1
dependent.lingua.csl,,,,,,,,,,1
dependent.linguistics-and-education.csl,,,,,,,,,,1
dependent.linguistics-and-philosophy.csl,,,,,,,,,,1
dependent.lipids-in-health-and-disease.csl,,,,,,,,,,1
dependent.lipids.csl,,,,,,,,,,1
dependent.liquid-crystals-reviews.csl,,,,,,,,,,1
dependent.liquid-crystals-today.csl,,,,,,,,,,1
dependent.liquid-crystals.csl,,,,,,,,,,1
dependent.list-forum-fur-wirtschafts-und-finanzpolitik.csl,,,,,,,,,,1
dependent.lithos.csl,,,,,,,,,,1
dependent.lithosphere.csl,,,,,,,,,,1
dependent.liver-cancer.csl,,,,,,,,,,1
dependent.liver-research.csl,,,,,,,,,,1
dependent.liverpool-law-review.csl,,,,,,,,,,1
dependent.livestock-science.csl,,,,,,,,,,1
dependent.lluelles-lexisnexis.csl,,,,,,,,,,1
dependent.lo-scalpello-otodi-educational.csl,,,,,,,,,,1
dependent.local-environment.csl,,,,,,,,,,1
dependent.local-government-law-journal.csl,,,,,,,,,,1
dependent.logica-universalis.csl,,,,,,,,,,1
dependent.logistics-research.csl,,,,,,,,,,1
dependent.logistics.csl,,,,,,,,,,1
dependent.loisir-et-societe-society-and-leisure.csl,,,,,,,,,,1
dependent.long-range-planning.csl,,,,,,,,,,1
dependent.longevity-sciences-and-medicine.csl,,,,,,,,,,1
dependent.low-temperature-physics.csl,,,,,,,,,,1
dependent.lubricants.csl,,,,,,,,,,1
dependent.lung-cancer-management.csl,,,,,,,,,,1
dependent.lung-cancer.csl,,,,,,,,,,1
dependent.lung-india.csl,,,,,,,,,,1
dependent.lung.csl,,,,,,,,,,1
dependent.lupus-science-and-medicine.csl,,,,,,,,,,1
dependent.lwt.csl,,,,,,,,,,1
dependent.mabs.csl,,,,,,,,,,1
dependent.macedonian-journal-of-medical-sciences.csl,,,,,,,,,,1
dependent.machine-learning.csl,,,,,,,,,,1
dependent.machine-translation.csl,,,,,,,,,,1
dependent.machine-vision-and-applications.csl,,,,,,,,,,1
dependent.machines.csl,,,,,,,,,,1
dependent.macromolecules.csl,,,,,,,,,,1
dependent.magister.csl,,,,,,,,,,1
dependent.magnetic-resonance-imaging.csl,,,,,,,,,,1
dependent.magnetochemistry.csl,,,,,,,,,,1
dependent.malaria-journal.csl,,,,,,,,,,1
dependent.mammal-research.csl,,,,,,,,,,1
dependent.mammalian-biology.csl,,,,,,,,,,1
dependent.mammalian-genome.csl,,,,,,,,,,1
dependent.management-accounting-research.csl,,,,,,,,,,1
dependent.management-international-review.csl,,,,,,,,,,1
dependent.management-review-quarterly.csl,,,,,,,,,,1
dependent.management-science.csl,,,,,,,,,,1
dependent.managing-leisure.csl,,,,,,,,,,1
dependent.manedsskrift-for-almen-praksis.csl,,,,,,,,,,1
dependent.manual-therapy.csl,,,,,,,,,,1
dependent.manuelle-medizin.csl,,,,,,,,,,1
dependent.manufacturing-and-service-operations-management.csl,,,,,,,,,,1
dependent.manufacturing-letters.csl,,,,,,,,,,1
dependent.manuscripta-mathematica.csl,,,,,,,,,,1
dependent.marine-and-coastal-fisheries.csl,,,,,,,,,,1
dependent.marine-and-freshwater-behaviour-and-physiology.csl,,,,,,,,,,1
dependent.marine-and-freshwater-research.csl,,,,,,,,,,1
dependent.marine-and-petroleum-geology.csl,,,,,,,,,,1
dependent.marine-biodiversity-records.csl,,,,,,,,,,1
dependent.marine-biodiversity.csl,,,,,,,,,,1
dependent.marine-biotechnology.csl,,,,,,,,,,1
dependent.marine-chemistry.csl,,,,,,,,,,1
dependent.marine-drugs.csl,,,,,,,,,,1
dependent.marine-ecology-progress-series.csl,,,,,,,,,,1
dependent.marine-environmental-research.csl,,,,,,,,,,1
dependent.marine-genomics.csl,,,,,,,,,,1
dependent.marine-geology.csl,,,,,,,,,,1
dependent.marine-geophysical-research.csl,,,,,,,,,,1
dependent.marine-micropaleontology.csl,,,,,,,,,,1
dependent.marine-policy.csl,,,,,,,,,,1
dependent.marine-pollution-bulletin.csl,,,,,,,,,,1
dependent.marine-structures.csl,,,,,,,,,,1
dependent.marine-systems-and-ocean-technology.csl,,,,,,,,,,1
dependent.maritime-policy-and-management.csl,,,,,,,,,,1
dependent.maritime-studies.csl,,,,,,,,,,1
dependent.marketing-letters.csl,,,,,,,,,,1
dependent.materialia.csl,,,,,,,,,,1
dependent.materials-and-design.csl,,,,,,,,,,1
dependent.materials-and-structures.csl,,,,,,,,,,1
dependent.materials-characterization.csl,,,,,,,,,,1
dependent.materials-chemistry-and-physics.csl,,,,,,,,,,1
dependent.materials-discovery.csl,,,,,,,,,,1
dependent.materials-for-renewable-and-sustainable-energy.csl,,,,,,,,,,1
dependent.materials-horizons.csl,,,,,,,,,,1
dependent.materials-letters-x.csl,,,,,,,,,,1
dependent.materials-letters.csl,,,,,,,,,,1
dependent.materials-research-bulletin.csl,,,,,,,,,,1
dependent.materials-research-letters.csl,,,,,,,,,,1
dependent.materials-science-and-engineering-a.csl,,,,,,,,,,1
dependent.materials-science-and-engineering-b.csl,,,,,,,,,,1
dependent.materials-science-and-engineering-c.csl,,,,,,,,,,1
dependent.materials-science-and-engineering-r.csl,,,,,,,,,,1
dependent.materials-science-for-energy-technologies.csl,,,,,,,,,,1
dependent.materials-science-in-semiconductor-processing.csl,,,,,,,,,,1
dependent.materials-technology.csl,,,,,,,,,,1
dependent.materials-today-advances.csl,,,,,,,,,,1
dependent.materials-today-bio.csl,,,,,,,,,,1
dependent.materials-today-chemistry.csl,,,,,,,,,,1
dependent.materials-today-communications.csl,,,,,,,,,,1
dependent.materials-today-energy.csl,,,,,,,,,,1
dependent.materials-today-nano.csl,,,,,,,,,,1
dependent.materials-today-physics.csl,,,,,,,,,,1
dependent.materials-today-proceedings.csl,,,,,,,,,,1
dependent.materials-today-sustainability.csl,,,,,,,,,,1
dependent.materials-today.csl,,,,,,,,,,1
dependent.materials.csl,,,,,,,,,,1
dependent.maternal-and-child-health-journal.csl,,,,,,,,,,1
dependent.maternal-health-neonatology-and-perinatology.csl,,,,,,,,,,1
dependent.mathematical-and-computational-applications.csl,,,,,,,,,,1
dependent.mathematical-and-computer-modelling.csl,,,,,,,,,,1
dependent.mathematical-biosciences.csl,,,,,,,,,,1
dependent.mathematical-medicine-and-biology.csl,,,,,,,,,,1
dependent.mathematical-methods-of-operations-research.csl,,,,,,,,,,1
dependent.mathematical-physics-analysis-and-geometry.csl,,,,,,,,,,1
dependent.mathematical-programming-computation.csl,,,,,,,,,,1
dependent.mathematical-programming.csl,,,,,,,,,,1
dependent.mathematical-sciences.csl,,,,,,,,,,1
dependent.mathematical-social-sciences.csl,,,,,,,,,,1
dependent.mathematics-and-financial-economics.csl,,,,,,,,,,1
dependent.mathematics-education-research-journal.csl,,,,,,,,,,1
dependent.mathematics-in-computer-science.csl,,,,,,,,,,1
dependent.mathematics-in-industry-case-studies.csl,,,,,,,,,,1
dependent.mathematics-of-control-signals-and-systems.csl,,,,,,,,,,1
dependent.mathematics.csl,,,,,,,,,,1
dependent.mathematische-annalen.csl,,,,,,,,,,1
dependent.mathematische-semesterberichte.csl,,,,,,,,,,1
dependent.mathematische-zeitschrift.csl,,,,,,,,,,1
dependent.matrix-biology-plus.csl,,,,,,,,,,1
dependent.matrix-biology.csl,,,,,,,,,,1
dependent.matter-and-radiation-at-extremes.csl,,,,,,,,,,1
dependent.maturitas.csl,,,,,,,,,,1
dependent.maxillofacial-plastic-and-reconstructive-surgery.csl,,,,,,,,,,1
dependent.mayo-clinic-proceedings-innovations-quality-and-outcomes.csl,,,,,,,,,,1
dependent.mayo-clinic-proceedings.csl,,,,,,,,,,1
dependent.mbio.csl,,,,,,,,,,1
dependent.measurement-science-and-technology.csl,,,,,,,,,,1
dependent.measurement.csl,,,,,,,,,,1
dependent.meat-science.csl,,,,,,,,,,1
dependent.meccanica.csl,,,,,,,,,,1
dependent.mechanical-sciences.csl,,,,,,,,,,1
dependent.mechanical-systems-and-signal-processing.csl,,,,,,,,,,1
dependent.mechanics-of-advanced-materials-and-modern-processes.csl,,,,,,,,,,1
dependent.mechanics-of-materials.csl,,,,,,,,,,1
dependent.mechanics-of-time-dependent-materials.csl,,,,,,,,,,1
dependent.mechanics-research-communications.csl,,,,,,,,,,1
dependent.mechanism-and-machine-theory.csl,,,,,,,,,,1
dependent.mechanisms-of-ageing-and-development.csl,,,,,,,,,,1
dependent.mechanisms-of-development.csl,,,,,,,,,,1
dependent.mechatronics.csl,,,,,,,,,,1
dependent.medchemcomm.csl,,,,,,,,,,1
dependent.medecine-du-sommeil.csl,,,,,,,,,,1
dependent.medecine-et-droit.csl,,,,,,,,,,1
dependent.medecine-et-maladies-infectieuses.csl,,,,,,,,,,1
dependent.medecine-nucleaire.csl,,,,,,,,,,1
dependent.medecine-palliative-soins-de-support-accompagnement-ethique.csl,,,,,,,,,,1
dependent.medialni-studia.csl,,,,,,,,,,1
dependent.medical-acupuncture.csl,,,,,,,,,,1
dependent.medical-and-biological-engineering-and-computing.csl,,,,,,,,,,1
dependent.medical-care.csl,,,,,,,,,,1
dependent.medical-education.csl,,,,,,,,,,1
dependent.medical-engineering-and-physics.csl,,,,,,,,,,1
dependent.medical-epigenetics.csl,,,,,,,,,,1
dependent.medical-gas-research.csl,,,,,,,,,,1
dependent.medical-humanities.csl,,,,,,,,,,1
dependent.medical-hypotheses.csl,,,,,,,,,,1
dependent.medical-image-analysis.csl,,,,,,,,,,1
dependent.medical-journal-armed-forces-india.csl,,,,,,,,,,1
dependent.medical-microbiology-and-immunology.csl,,,,,,,,,,1
dependent.medical-molecular-morphology.csl,,,,,,,,,,1
dependent.medical-mycology-case-reports.csl,,,,,,,,,,1
dependent.medical-oncology.csl,,,,,,,,,,1
dependent.medical-photonics.csl,,,,,,,,,,1
dependent.medical-principles-and-practice.csl,,,,,,,,,,1
dependent.medical-science-educator.csl,,,,,,,,,,1
dependent.medical-sciences.csl,,,,,,,,,,1
dependent.medicina-fluminensis.csl,,,,,,,,,,1
dependent.medicina-intensiva.csl,,,,,,,,,,1
dependent.medicina-reproductiva-y-embriologia-clinica.csl,,,,,,,,,,1
dependent.medicina.csl,,,,,,,,,,1
dependent.medicinal-chemistry-research.csl,,,,,,,,,,1
dependent.medicine-conflict-and-survival.csl,,,,,,,,,,1
dependent.medicine-health-care-and-philosophy.csl,,,,,,,,,,1
dependent.medicine-in-drug-discovery.csl,,,,,,,,,,1
dependent.medicine-in-microecology.csl,,,,,,,,,,1
dependent.medicine-in-novel-technology-and-devices.csl,,,,,,,,,,1
dependent.medicine-in-omics.csl,,,,,,,,,,1
dependent.medicine-studies.csl,,,,,,,,,,1
dependent.medicine.csl,,,,,,,,,,1
dependent.medicines.csl,,,,,,,,,,1
dependent.mediterranean-journal-of-mathematics.csl,,,,,,,,,,1
dependent.mediterranean-journal-of-nutrition-and-metabolism.csl,,,,,,,,,,1
dependent.medizinische-genetik.csl,,,,,,,,,,1
dependent.medizinische-klinik-intensivmedizin-und-notfallmedizin.csl,,,,,,,,,,1
dependent.melanges-de-l-ecole-francaise-de-rome-antiquite.csl,,,,,,,,,,1
dependent.melanges-de-l-ecole-francaise-de-rome-italie-et-mediterranee-modernes-et-contemporaines.csl,,,,,,,,,,1
dependent.melanges-de-l-ecole-francaise-de-rome-moyen-age.csl,,,,,,,,,,1
dependent.melanoma-management.csl,,,,,,,,,,1
dependent.membranes.csl,,,,,,,,,,1
dependent.memetic-computing.csl,,,,,,,,,,1
dependent.memo-magazine-of-european-medical-oncology.csl,,,,,,,,,,1
dependent.memory.csl,,,,,,,,,,1
dependent.mental-health-and-physical-activity.csl,,,,,,,,,,1
dependent.mental-health-and-prevention.csl,,,,,,,,,,1
dependent.mental-health-and-substance-use.csl,,,,,,,,,,1
dependent.mental-health-religion-and-culture.csl,,,,,,,,,,1
dependent.mentoring-and-tutoring-partnership-in-learning.csl,,,,,,,,,,1
dependent.meta-gene.csl,,,,,,,,,,1
dependent.metabolic-brain-disease.csl,,,,,,,,,,1
dependent.metabolic-engineering-communications.csl,,,,,,,,,,1
dependent.metabolic-engineering.csl,,,,,,,,,,1
dependent.metabolism-open.csl,,,,,,,,,,1
dependent.metabolism.csl,,,,,,,,,,1
dependent.metabolites.csl,,,,,,,,,,1
dependent.metabolomics.csl,,,,,,,,,,1
dependent.metacognition-and-learning.csl,,,,,,,,,,1
dependent.metal-powder-report.csl,,,,,,,,,,1
dependent.metallography-microstructure-and-analysis.csl,,,,,,,,,,1
dependent.metallomics.csl,,,,,,,,,,1
dependent.metallurgical-and-materials-transactions-b.csl,,,,,,,,,,1
dependent.metallurgical-and-materials-transactions-e.csl,,,,,,,,,,1
dependent.metals.csl,,,,,,,,,,1
dependent.metamaterials.csl,,,,,,,,,,1
dependent.metascience.csl,,,,,,,,,,1
dependent.meteorological-monographs.csl,,,,,,,,,,1
dependent.meteorology-and-atmospheric-physics.csl,,,,,,,,,,1
dependent.methodology-and-computing-in-applied-probability.csl,,,,,,,,,,1
dependent.methodology-european-journal-of-research-methods-for-the-behavioral-and-social-sciences.csl,,,,,,,,,,1
dependent.methods-and-applications-in-fluorescence.csl,,,,,,,,,,1
dependent.methods-and-protocols.csl,,,,,,,,,,1
dependent.methods-in-oceanography.csl,,,,,,,,,,1
dependent.methods-in-psychology.csl,,,,,,,,,,1
dependent.methods.csl,,,,,,,,,,1
dependent.methodsx.csl,,,,,,,,,,1
dependent.metiers-de-la-petite-enfance.csl,,,,,,,,,,1
dependent.metrika.csl,,,,,,,,,,1
dependent.metrologia.csl,,,,,,,,,,1
dependent.micro-and-nano-engineering.csl,,,,,,,,,,1
dependent.micro-and-nano-systems-letters.csl,,,,,,,,,,1
dependent.microarrays.csl,,,,,,,,,,1
dependent.microbes-and-infection.csl,,,,,,,,,,1
dependent.microbial-biotechnology.csl,,,,,,,,,,1
dependent.microbial-cell-factories.csl,,,,,,,,,,1
dependent.microbial-ecology.csl,,,,,,,,,,1
dependent.microbial-genomics.csl,,,,,,,,,,1
dependent.microbial-pathogenesis.csl,,,,,,,,,,1
dependent.microbial-risk-analysis.csl,,,,,,,,,,1
dependent.microbiological-research.csl,,,,,,,,,,1
dependent.microbiology-and-molecular-biology-reviews.csl,,,,,,,,,,1
dependent.microbiology-australia.csl,,,,,,,,,,1
dependent.microbiology-spectrum.csl,,,,,,,,,,1
dependent.microbiology.csl,,,,,,,,,,1
dependent.microbiome.csl,,,,,,,,,,1
dependent.microchemical-journal.csl,,,,,,,,,,1
dependent.microchimica-acta.csl,,,,,,,,,,1
dependent.microelectronic-engineering.csl,,,,,,,,,,1
dependent.microelectronics-journal.csl,,,,,,,,,,1
dependent.microelectronics-reliability.csl,,,,,,,,,,1
dependent.microfluidics-and-nanofluidics.csl,,,,,,,,,,1
dependent.microgravity-science-and-technology.csl,,,,,,,,,,1
dependent.micromachines.csl,,,,,,,,,,1
dependent.micron.csl,,,,,,,,,,1
dependent.microorganisms.csl,,,,,,,,,,1
dependent.microporous-and-mesoporous-materials.csl,,,,,,,,,,1
dependent.microprocessors-and-microsystems.csl,,,,,,,,,,1
dependent.microsystem-technologies.csl,,,,,,,,,,1
dependent.microvascular-research.csl,,,,,,,,,,1
dependent.middle-east-fertility-society-journal.csl,,,,,,,,,,1
dependent.midwifery.csl,,,,,,,,,,1
dependent.migration-and-development.csl,,,,,,,,,,1
dependent.milan-journal-of-mathematics.csl,,,,,,,,,,1
dependent.military-medical-research.csl,,,,,,,,,,1
dependent.military-medicine.csl,,,,,,,,,,1
dependent.mind-and-society.csl,,,,,,,,,,1
dependent.mindfulness-and-compassion.csl,,,,,,,,,,1
dependent.mindfulness.csl,,,,,,,,,,1
dependent.minds-and-machines.csl,,,,,,,,,,1
dependent.mine-water-and-the-environment.csl,,,,,,,,,,1
dependent.mineral-economics.csl,,,,,,,,,,1
dependent.mineralium-deposita.csl,,,,,,,,,,1
dependent.mineralogy-and-petrology.csl,,,,,,,,,,1
dependent.minerals-engineering.csl,,,,,,,,,,1
dependent.minerals.csl,,,,,,,,,,1
dependent.minerva-medica.csl,,,,,,,,,,1
dependent.minerva.csl,,,,,,,,,,1
dependent.mitigation-and-adaptation-strategies-for-global-change.csl,,,,,,,,,,1
dependent.mitochondrion.csl,,,,,,,,,,1
dependent.mitteilungen-klosterneuburg.csl,,,,,,,,,,1
dependent.mobile-dna.csl,,,,,,,,,,1
dependent.mobile-genetic-elements.csl,,,,,,,,,,1
dependent.mobile-networks-and-applications.csl,,,,,,,,,,1
dependent.mobilities.csl,,,,,,,,,,1
dependent.modeling-earth-systems-and-environment.csl,,,,,,,,,,1
dependent.modelling-and-simulation-in-materials-science-and-engineering.csl,,,,,,,,,,1
dependent.modern-electronic-materials.csl,,,,,,,,,,1
dependent.modern-italy.csl,,,,,,,,,,1
dependent.modern-language-review.csl,,,,,,,,,,1
dependent.molbank.csl,,,,,,,,,,1
dependent.molecular-and-biochemical-parasitology.csl,,,,,,,,,,1
dependent.molecular-and-cellular-biochemistry.csl,,,,,,,,,,1
dependent.molecular-and-cellular-biology.csl,,,,,,,,,,1
dependent.molecular-and-cellular-endocrinology.csl,,,,,,,,,,1
dependent.molecular-and-cellular-neuroscience.csl,,,,,,,,,,1
dependent.molecular-and-cellular-pediatrics.csl,,,,,,,,,,1
dependent.molecular-and-cellular-probes.csl,,,,,,,,,,1
dependent.molecular-and-cellular-therapies.csl,,,,,,,,,,1
dependent.molecular-and-clinical-oncology.csl,,,,,,,,,,1
dependent.molecular-aspects-of-medicine.csl,,,,,,,,,,1
dependent.molecular-astrophysics.csl,,,,,,,,,,1
dependent.molecular-autism.csl,,,,,,,,,,1
dependent.molecular-biology-reports.csl,,,,,,,,,,1
dependent.molecular-biosystems.csl,,,,,,,,,,1
dependent.molecular-biotechnology.csl,,,,,,,,,,1
dependent.molecular-brain.csl,,,,,,,,,,1
dependent.molecular-breeding.csl,,,,,,,,,,1
dependent.molecular-cancer-research.csl,,,,,,,,,,1
dependent.molecular-cancer-therapeutics.csl,,,,,,,,,,1
dependent.molecular-cancer.csl,,,,,,,,,,1
dependent.molecular-catalysis.csl,,,,,,,,,,1
dependent.molecular-cell.csl,,,,,,,,,,1
dependent.molecular-cytogenetics.csl,,,,,,,,,,1
dependent.molecular-data-science.csl,,,,,,,,,,1
dependent.molecular-diagnosis-and-therapy.csl,,,,,,,,,,1
dependent.molecular-diversity.csl,,,,,,,,,,1
dependent.molecular-ecology.csl,,,,,,,,,,1
dependent.molecular-endocrinology.csl,,,,,,,,,,1
dependent.molecular-genetics-and-genomics.csl,,,,,,,,,,1
dependent.molecular-genetics-and-metabolism-reports.csl,,,,,,,,,,1
dependent.molecular-genetics-and-metabolism.csl,,,,,,,,,,1
dependent.molecular-imaging-and-biology.csl,,,,,,,,,,1
dependent.molecular-immunology.csl,,,,,,,,,,1
dependent.molecular-medicine-reports.csl,,,,,,,,,,1
dependent.molecular-neurobiology.csl,,,,,,,,,,1
dependent.molecular-neurodegeneration.csl,,,,,,,,,,1
dependent.molecular-nutrition-and-food-research.csl,,,,,,,,,,1
dependent.molecular-pain.csl,,,,,,,,,,1
dependent.molecular-pharmaceutics.csl,,,,,,,,,,1
dependent.molecular-pharmacology.csl,,,,,,,,,,1
dependent.molecular-phylogenetics-and-evolution.csl,,,,,,,,,,1
dependent.molecular-simulation.csl,,,,,,,,,,1
dependent.molecular-systems-biology.csl,,,,,,,,,,1
dependent.molecular-systems-design-and-engineering.csl,,,,,,,,,,1
dependent.molecular-therapy-methods-and-clinical-development.csl,,,,,,,,,,1
dependent.molecular-therapy-nucleic-acids.csl,,,,,,,,,,1
dependent.molecular-therapy-oncolytics.csl,,,,,,,,,,1
dependent.molecular-vision.csl,,,,,,,,,,1
dependent.molecules.csl,,,,,,,,,,1
dependent.monash-bioethics-review.csl,,,,,,,,,,1
dependent.monatshefte-fur-chemie-chemical-monthly.csl,,,,,,,,,,1
dependent.monatshefte-fur-mathematik.csl,,,,,,,,,,1
dependent.monatsschrift-kinderheilkunde.csl,,,,,,,,,,1
dependent.monthly-weather-review.csl,,,,,,,,,,1
dependent.morphologie.csl,,,,,,,,,,1
dependent.morphology.csl,,,,,,,,,,1
dependent.morphomuseum.csl,,,,,,,,,,1
dependent.mortality.csl,,,,,,,,,,1
dependent.motivation-and-emotion.csl,,,,,,,,,,1
dependent.motricite-cerebrale.csl,,,,,,,,,,1
dependent.mount-sinai-journal-of-medicine.csl,,,,,,,,,,1
dependent.movement-ecology.csl,,,,,,,,,,1
dependent.msphere.csl,,,,,,,,,,1
dependent.msystems.csl,,,,,,,,,,1
dependent.mucosal-immunology.csl,,,,,,,,,,1
dependent.multibody-system-dynamics.csl,,,,,,,,,,1
dependent.multidimensional-systems-and-signal-processing.csl,,,,,,,,,,1
dependent.multidisciplinary-respiratory-medicine.csl,,,,,,,,,,1
dependent.multilingual-education.csl,,,,,,,,,,1
dependent.multimedia-systems.csl,,,,,,,,,,1
dependent.multimedia-tools-and-applications.csl,,,,,,,,,,1
dependent.multimodal-technologies-and-interaction.csl,,,,,,,,,,1
dependent.multiple-sclerosis-and-demyelinating-disorders.csl,,,,,,,,,,1
dependent.multiple-sclerosis-and-related-disorders.csl,,,,,,,,,,1
dependent.musculoskeletal-science-and-practice.csl,,,,,,,,,,1
dependent.musculoskeletal-surgery.csl,,,,,,,,,,1
dependent.museum-management-and-curatorship.csl,,,,,,,,,,1
dependent.music-education-research.csl,,,,,,,,,,1
dependent.mutation-research-fundamental-and-molecular-mechanisms-of-mutagenesis.csl,,,,,,,,,,1
dependent.mutation-research-genetic-toxicology-and-environmental-mutagenesis.csl,,,,,,,,,,1
dependent.mutation-research-reviews-in-mutation-research.csl,,,,,,,,,,1
dependent.mux-the-journal-of-mobile-user-experience.csl,,,,,,,,,,1
dependent.mycological-progress.csl,,,,,,,,,,1
dependent.mycology.csl,,,,,,,,,,1
dependent.mycopathologia.csl,,,,,,,,,,1
dependent.mycorrhiza.csl,,,,,,,,,,1
dependent.mycoscience.csl,,,,,,,,,,1
dependent.mycotoxin-research.csl,,,,,,,,,,1
dependent.nano-communication-networks.csl,,,,,,,,,,1
dependent.nano-convergence.csl,,,,,,,,,,1
dependent.nano-energy.csl,,,,,,,,,,1
dependent.nano-letters.csl,,,,,,,,,,1
dependent.nano-micro-letters.csl,,,,,,,,,,1
dependent.nano-structures-and-nano-objects.csl,,,,,,,,,,1
dependent.nano-today.csl,,,,,,,,,,1
dependent.nanoethics.csl,,,,,,,,,,1
dependent.nanoimpact.csl,,,,,,,,,,1
dependent.nanomaterials.csl,,,,,,,,,,1
dependent.nanomedicine.csl,,,,,,,,,,1
dependent.nanoscale-horizons.csl,,,,,,,,,,1
dependent.nanoscale-research-letters.csl,,,,,,,,,,1
dependent.nanoscale.csl,,,,,,,,,,1
dependent.nanoscience-methods.csl,,,,,,,,,,1
dependent.nanotechnology-and-precision-engineering.csl,,,,,,,,,,1
dependent.nanotechnology-for-environmental-engineering.csl,,,,,,,,,,1
dependent.nanotechnology.csl,,,,,,,,,,1
dependent.national-academy-science-letters.csl,,,,,,,,,,1
dependent.national-identities.csl,,,,,,,,,,1
dependent.national-library-of-medicine-brackets-no-et-al.csl,,,,,,,,,,1
