Chidamber-Kemerer metrics,Mon, 18 May 2020 19:36:03 CEST,,,,,,,,
Class,CBO,CSOA,DIT,LCOM,MPC,NOC,OCavg,OPavg,RFC,WMC
net.sf.jabref.logic.layout.format.RisMonth,4,2,0,1,3,0,3,1,3,3
net.sf.jabref.logic.layout.format.ToLowerCase,2,2,0,1,1,0,2,1,1,2
net.sf.jabref.logic.layout.format.ToUpperCase,2,2,0,1,1,0,2,1,1,2
net.sf.jabref.logic.layout.format.WrapContent,3,6,1,1,2,0,3,1,3,6
net.sf.jabref.logic.layout.format.WrapFileLinks,9,18,1,1,0,0,7.25,1,16,29
net.sf.jabref.logic.layout.format.WrapFileLinks.FormatEntry,1,6,0,2,0,0,1,0.5,4,4
net.sf.jabref.logic.layout.format.XMLChars,5,7,0,1,28,0,4.33,1,4,13
net.sf.jabref.logic.logging.Cache,2,12,0,1,9,0,1.43,0.29,7,10
net.sf.jabref.logic.logging.GuiAppender,2,68,3,2,6,0,1.67,2.33,10,5
net.sf.jabref.logic.logging.JabRefLogger,1,3,0,1,8,0,1,0,9,2
net.sf.jabref.logic.mods.MODSDatabase,4,6,0,1,16,0,1.75,0.75,9,7
net.sf.jabref.logic.mods.MODSEntry,7,29,0,1,152,0,3.9,0.7,25,39
net.sf.jabref.logic.mods.PageNumbers,4,9,0,1,23,0,1.6,0.8,5,8
net.sf.jabref.logic.mods.PersonName,6,16,0,1,30,0,1.69,0.62,15,22
net.sf.jabref.logic.msbib.BibTeXConverter,7,5,0,1,54,0,3.75,2.5,12,15
net.sf.jabref.logic.msbib.MSBibConverter,8,5,0,1,73,0,9.67,1,15,29
net.sf.jabref.logic.msbib.MSBibDatabase,7,9,0,1,37,0,2.2,0.8,12,11
net.sf.jabref.logic.msbib.MSBibEntry,6,40,0,1,154,0,3.42,1.58,22,41
net.sf.jabref.logic.msbib.MSBibEntryType,1,17,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.msbib.MSBibMapping,6,9,0,5,81,0,1,1,11,6
net.sf.jabref.logic.net.Cookie,2,12,0,2,32,0,3,0.8,5,15
net.sf.jabref.logic.net.CookieHandlerImpl,2,3,0,1,21,0,5.5,2,6,11
net.sf.jabref.logic.net.ProxyAuthenticator,1,1,0,1,12,0,3,0,1,3
net.sf.jabref.logic.net.ProxyPreferences,4,17,0,1,25,0,2.82,0.82,15,31
net.sf.jabref.logic.net.ProxyRegisterer,3,1,0,1,12,0,3,1,7,3
net.sf.jabref.logic.net.URLDownload,18,19,0,2,39,1,1.47,0.87,18,22
net.sf.jabref.logic.net.URLUtil,2,4,0,2,12,0,3.5,1,2,7
net.sf.jabref.logic.openoffice.CitationEntry,3,15,0,3,14,0,1.27,1,11,14
net.sf.jabref.logic.openoffice.OOBibStyle,20,102,0,3,275,0,2.88,1.17,55,121
net.sf.jabref.logic.openoffice.OOBibStyle.BibStyleMode,1,6,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.openoffice.OOPreFormatter,7,4,0,1,59,0,16.5,1,3,33
net.sf.jabref.logic.openoffice.OOUtil,6,17,0,3,95,0,5,3.29,17,35
net.sf.jabref.logic.openoffice.OOUtil.Formatting,2,8,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.openoffice.OpenOfficeFileSearch,1,7,0,3,30,0,4,0.67,6,24
net.sf.jabref.logic.openoffice.OpenOfficePreferences,7,30,0,1,29,0,1.05,0.6,29,21
net.sf.jabref.logic.openoffice.StyleLoader,6,17,0,1,45,0,2.25,0.62,21,18
net.sf.jabref.logic.openoffice.UndefinedParagraphFormatException,3,3,0,1,1,0,1,0.5,2,2
net.sf.jabref.logic.preferences.LastFocusedTabPreferences,3,4,0,1,6,0,1.67,1,5,5
net.sf.jabref.logic.remote.RemotePreferences,3,9,0,1,5,0,1,0.67,10,6
net.sf.jabref.logic.remote.RemoteUtil,1,1,0,1,0,0,1,1,1,1
net.sf.jabref.logic.remote.client.RemoteListenerClient,3,3,0,1,13,0,2,2,8,2
net.sf.jabref.logic.remote.server.MessageHandler,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.remote.server.RemoteListenerServer,3,8,0,1,13,0,1.67,0.67,10,5
net.sf.jabref.logic.remote.server.RemoteListenerServerLifecycle,6,9,0,1,12,0,1.43,0.57,12,10
net.sf.jabref.logic.remote.server.RemoteListenerServerThread,3,5,0,1,7,0,1,0.67,8,3
net.sf.jabref.logic.remote.shared.Protocol,2,9,0,1,14,0,1.25,0.5,6,5
net.sf.jabref.logic.search.DatabaseSearcher,5,5,0,1,13,0,1.5,1,8,3
net.sf.jabref.logic.search.MatchesHighlighter,1,2,0,1,11,0,4,2,1,4
net.sf.jabref.logic.search.SearchMatcher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.search.SearchQuery,17,24,0,2,37,0,1.22,0.22,24,22
net.sf.jabref.logic.search.SearchQueryHighlightListener,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.search.SearchQueryHighlightObservable,8,10,0,1,37,0,2,0.88,15,16
net.sf.jabref.logic.search.matchers.AndMatcher,4,7,1,1,2,0,3,1,2,3
net.sf.jabref.logic.search.matchers.MatcherSet,6,6,0,1,n/a,2,1.5,0.5,4,6
net.sf.jabref.logic.search.matchers.MatcherSets,6,1,0,1,0,0,2,1,1,2
net.sf.jabref.logic.search.matchers.MatcherSets.MatcherType,3,2,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.search.matchers.NotMatcher,3,4,0,1,2,0,1,1,3,2
net.sf.jabref.logic.search.matchers.OrMatcher,4,7,1,1,1,0,3,1,2,3
net.sf.jabref.logic.search.rules.ContainBasedSearchRule,7,8,0,2,11,0,2.5,1,8,10
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule,10,16,0,1,22,0,1.11,1,22,10
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.BibtexSearchVisitor,10,36,2,5,22,0,1.29,1.57,16,9
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.Comparator,3,7,0,1,21,17,3.5,1.75,7,14
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.ComparisonOperator,3,4,n/a,1,n/a,n/a,3,1,1,3
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.ThrowingErrorListener,1,11,1,1,0,0,1,6,2,1
net.sf.jabref.logic.search.rules.RegexBasedSearchRule,5,8,0,1,10,0,2.5,1,8,10
net.sf.jabref.logic.search.rules.SearchRule,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
net.sf.jabref.logic.search.rules.SearchRules,5,2,0,1,2,0,2,2.5,6,4
net.sf.jabref.logic.search.rules.SentenceAnalyzer,3,5,0,1,12,0,4.5,0.5,2,9
net.sf.jabref.logic.search.rules.describer.ContainsAndRegexBasedSearchRuleDescriber,5,7,0,1,23,0,2.67,1,7,8
net.sf.jabref.logic.search.rules.describer.GrammarBasedSearchRuleDescriber,11,6,0,1,47,0,2.29,1.5,4,16
net.sf.jabref.logic.search.rules.describer.SearchDescriber,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.search.rules.describer.SearchDescribers,8,1,0,1,5,0,4,2,8,4
net.sf.jabref.logic.util.BuildInfo,6,15,0,4,16,0,1.17,0.17,7,7
net.sf.jabref.logic.util.DOI,18,15,0,4,29,0,1.43,0.57,10,10
net.sf.jabref.logic.util.OS,21,4,0,0,5,0,n/a,0,0,0
net.sf.jabref.logic.util.UpdateField,14,7,0,2,32,0,2.33,3.67,16,14
net.sf.jabref.logic.util.Version,6,20,0,3,43,0,2,0.25,15,24
net.sf.jabref.logic.util.VersionPreferences,4,5,0,1,3,0,1,0.67,7,3
net.sf.jabref.logic.util.date.EasyDateFormat,6,3,0,1,3,0,1.5,0.5,3,3
net.sf.jabref.logic.util.date.TimeStamp,7,3,0,1,5,0,1,0.5,6,2
net.sf.jabref.logic.util.io.FileBasedLock,4,5,0,1,12,0,2.25,1.25,6,9
net.sf.jabref.logic.util.io.FileFinder,1,2,0,1,10,0,3.5,2,3,7
net.sf.jabref.logic.util.io.FileHistory,2,9,0,1,11,0,1.5,0.67,8,9
net.sf.jabref.logic.util.io.FileNameCleaner,1,3,0,1,7,0,2,1,2,4
net.sf.jabref.logic.util.io.FileUtil,42,17,0,6,115,0,4.15,2,28,54
net.sf.jabref.logic.util.io.XMLUtil,0,2,0,1,7,0,1,1,3,1
net.sf.jabref.logic.util.strings.HTMLUnicodeConversionMaps,5,9,0,1,26,0,10,1,1,10
net.sf.jabref.logic.util.strings.QuotedStringTokenizer,3,9,0,1,13,0,2.5,1,4,10
net.sf.jabref.logic.util.strings.RtfCharMap,1,1,0,0,222,0,1,0,1,1
net.sf.jabref.logic.util.strings.StringLengthComparator,2,1,0,1,4,0,3,2,1,3
net.sf.jabref.logic.util.strings.StringUtil,37,30,0,18,148,0,3.56,1.56,29,96
net.sf.jabref.logic.util.strings.UnicodeToReadableCharMap,1,1,0,0,228,0,1,0,1,1
net.sf.jabref.logic.util.strings.XmlCharsMap,1,1,0,0,107,0,1,0,1,1
net.sf.jabref.logic.xmp.EncryptedPdfsNotSupportedException,2,0,0,0,0,0,n/a,0,0,0
net.sf.jabref.logic.xmp.XMPSchemaBibtex,10,58,1,1,100,0,2.05,1.45,49,45
net.sf.jabref.logic.xmp.XMPUtil,25,25,0,4,331,0,4.92,1.71,113,118
net.sf.jabref.migrations.FileLinksUpgradeWarning,17,13,0,1,87,0,4,1.71,37,28
net.sf.jabref.migrations.PreferencesMigrations,3,3,0,1,53,0,4.33,0,8,13
net.sf.jabref.model.DuplicateCheck,17,18,0,2,86,0,5.25,2.5,19,42
net.sf.jabref.model.EntryTypes,26,11,0,1,44,0,2,1.33,18,18
net.sf.jabref.model.EntryTypes.InternalEntryTypes,2,11,0,1,24,0,1.5,0.88,9,12
net.sf.jabref.model.FieldChange,27,12,0,4,6,0,2.75,0.62,10,22
net.sf.jabref.model.database.BibDatabase,137,45,0,3,130,0,1.94,0.97,66,70
net.sf.jabref.model.database.BibDatabaseMode,31,7,n/a,2,n/a,n/a,1.6,0.4,6,8
net.sf.jabref.model.database.BibDatabaseModeDetection,7,6,0,3,20,0,1.33,1.33,4,4
net.sf.jabref.model.database.BibDatabases,6,2,0,2,9,0,1.5,1,5,3
net.sf.jabref.model.database.DuplicationChecker,1,6,0,1,17,0,3.25,1.25,6,13
net.sf.jabref.model.database.EntrySorter,3,5,0,1,4,0,1,1,4,3
net.sf.jabref.model.database.KeyCollisionException,12,4,0,0,4,0,1,1,4,4
net.sf.jabref.model.entry.Author,13,21,0,3,107,0,3.81,0.69,16,61
net.sf.jabref.model.entry.AuthorList,45,36,0,1,119,0,2.31,1,30,60
net.sf.jabref.model.entry.AuthorListParser,2,19,0,1,79,0,15.5,1.5,6,62
net.sf.jabref.model.entry.BibEntry,305,61,0,4,158,1,1.73,0.74,65,83
net.sf.jabref.model.entry.BibLatexEntryType,2,18,0,3,n/a,34,1.22,0.44,10,11
net.sf.jabref.model.entry.BibLatexEntryTypes,4,36,0,1,126,0,1,1,2,87
net.sf.jabref.model.entry.BibtexEntryType,3,18,0,3,n/a,19,1,0.44,10,9
net.sf.jabref.model.entry.BibtexEntryTypes,10,16,0,1,33,0,1,1,2,15
net.sf.jabref.model.entry.BibtexSingleField,6,31,0,5,18,0,1.1,0.95,20,22
net.sf.jabref.model.entry.BibtexSingleField.Flag,1,4,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.model.entry.BibtexString,21,18,0,1,13,0,1.08,0.58,13,13
net.sf.jabref.model.entry.BibtexString.Type,2,7,n/a,1,n/a,n/a,3,1,3,6
net.sf.jabref.model.entry.CanonicalBibtexEntry,1,1,0,1,21,0,4,1,6,4
net.sf.jabref.model.entry.CustomEntryType,10,26,0,1,47,0,1.21,0.93,16,17
net.sf.jabref.model.entry.EntryConverter,3,3,0,0,14,0,n/a,0,0,0
net.sf.jabref.model.entry.EntryType,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a
net.sf.jabref.model.entry.EntryUtil,18,5,0,4,16,0,1.75,1,5,7
net.sf.jabref.model.entry.FieldProperties,16,21,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.model.entry.FileField,11,7,0,5,64,0,3.43,1,11,24
net.sf.jabref.model.entry.IEEETranEntryTypes,5,6,0,0,9,0,1,0,1,5
net.sf.jabref.model.entry.IdGenerator,30,4,0,1,5,0,1,0,2,2
net.sf.jabref.model.entry.InternalBibtexFields,37,32,0,1,210,0,2.81,0.75,31,45
net.sf.jabref.model.entry.MonthUtil,13,6,0,1,11,0,2.75,1,7,11
net.sf.jabref.model.entry.MonthUtil.Month,13,8,0,1,0,1,1,3,2,2
net.sf.jabref.model.entry.MonthUtil.UnknownMonth,2,10,1,1,1,0,1,0,3,2
net.sf.jabref.model.entry.ParsedFileField,13,12,0,4,8,0,1.5,0.5,8,12
net.sf.jabref.pdfimport.ImportDialog,6,19,0,3,104,0,2.22,0.25,20,20
net.sf.jabref.pdfimport.PdfFileFilter,1,4,0,1,8,0,1.33,1,3,4
net.sf.jabref.pdfimport.PdfImporter,33,12,0,1,100,0,4,1.57,62,28
net.sf.jabref.pdfimport.PdfImporter.ImportPdfFilesResult,4,5,0,2,0,0,1,0.67,3,3
net.sf.jabref.specialfields.Printed,12,21,1,5,9,0,1.17,0,11,7
net.sf.jabref.specialfields.Priority,12,21,1,4,18,0,1.2,0,9,6
net.sf.jabref.specialfields.Quality,12,21,1,5,7,0,1.17,0,10,7
net.sf.jabref.specialfields.Rank,12,20,1,4,21,0,1.2,0,10,6
net.sf.jabref.specialfields.ReadStatus,12,21,1,4,14,0,1.2,0,9,6
net.sf.jabref.specialfields.Relevance,12,21,1,5,9,0,1.17,0,11,7
net.sf.jabref.specialfields.SpecialField,19,15,0,4,n/a,6,1.5,0.27,16,12
net.sf.jabref.specialfields.SpecialFieldAction,9,9,0,1,22,0,3,2.5,15,6
net.sf.jabref.specialfields.SpecialFieldDatabaseChangeListener,7,3,0,2,4,0,2,0.5,7,4
net.sf.jabref.specialfields.SpecialFieldDropDown,4,1,0,1,2,0,2,2,4,2
net.sf.jabref.specialfields.SpecialFieldDropDown.MenuButtonActionListener,5,7,0,1,2,0,2,2.5,9,4
net.sf.jabref.specialfields.SpecialFieldDropDown.MenuButtonActionListener.PopupitemActionListener,2,4,0,1,2,0,1,1.5,3,2
net.sf.jabref.specialfields.SpecialFieldMenuAction,3,4,0,1,6,0,1,1.5,7,2
net.sf.jabref.specialfields.SpecialFieldUpdateListener,9,3,0,2,15,0,2.5,0.5,11,5
net.sf.jabref.specialfields.SpecialFieldValue,15,18,0,4,8,0,1.2,0.8,13,12
net.sf.jabref.specialfields.SpecialFieldsUtils,30,33,0,3,77,0,2.67,2.44,27,24
net.sf.jabref.sql.DBConnectDialog,11,15,0,2,154,0,2.38,0.57,30,19
net.sf.jabref.sql.DBExporterAndImporterFactory,8,4,0,1,2,0,3,1,4,6
net.sf.jabref.sql.DBImportExportDialog,6,23,0,8,79,0,1.29,0.79,19,22
net.sf.jabref.sql.DBImportExportDialog.DialogType,3,2,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.sql.DBStrings,13,17,0,3,6,0,1,0.42,14,12
net.sf.jabref.sql.DBStringsPreferences,11,11,0,1,15,0,1,0.86,10,7
net.sf.jabref.sql.Database,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a
net.sf.jabref.sql.Database.Table,4,7,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.sql.DatabaseType,8,7,n/a,1,n/a,n/a,1.5,0.5,5,6
net.sf.jabref.sql.DatabaseUtil,5,6,0,1,21,0,1.67,2.83,10,10
net.sf.jabref.sql.DbConnectAction,13,5,0,2,34,0,1.67,0.33,21,5
net.sf.jabref.sql.DbConnectAction.DbImpAction,1,1,0,1,1,0,1,1,2,1
net.sf.jabref.sql.SQLUtil,12,16,0,7,54,0,2.23,1.46,23,29
net.sf.jabref.sql.database.MySQL,8,13,0,4,21,0,2.33,0.83,16,14
net.sf.jabref.sql.database.PostgreSQL,8,13,0,4,16,0,2.14,0.86,15,15
net.sf.jabref.sql.exporter.DatabaseExporter,32,18,0,1,183,0,3.86,2.64,62,54
net.sf.jabref.sql.importer.DBImporterResult,5,5,0,2,0,0,1,1,4,3
net.sf.jabref.sql.importer.DatabaseImporter,24,9,0,1,129,0,4.67,2,38,28
net.sf.jabref.sql.importer.DbImportAction,21,21,1,2,69,0,2.71,0.14,41,19
net.sf.jabref.sql.importer.DbImportAction.DbImpAction,3,5,1,1,4,0,1,0.5,6,2
osx.macadapter.MacAdapter,1,12,0,1,20,0,2,1.17,20,12
